id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
10480,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993219,0.115666,-0.0117321,-0.628045,0.0282958,0.635652,-0.0289623,-0.00455704,0.00269542,0.990186,-0.138832,0.016026,0.628304,0.0284618,-0.635104,-0.0049492,-0.00744714,0.0101266,-0.0246343,-0.999696,-0.00132736,0.153095,0.000594138,0.018554,0.152686,-0.00132227,0.164888,-0.00582207,-0.999976,-0.00375436,-0.157179,2.02068e-05,-0.00315234,-0.15717,0.00158204,0.267797,-0.00646909,0.166685,0.985989,-0.265675,0.00431094,-0.00223243,-0.00906753,0.270969,0.0539153,0.000886334,-0.18724,0.982314,0.269063,0.0045307,-0.00934126,-0.00649562,-0.275137,0.0617761,0.321808,0.298721,0.928258,1.30702,1.22757,0.939211,0.59365,0.606157,0.478341,0.498385,1.02107,1.0419,0.121455,0.133082,0.999823,0.17697,0.999972,0.979367,0.959781,0.980002,
10483,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.945255,0.280048,0.167527,-0.580497,0.132974,0.618109,-0.0208596,0.0123443,0.00536193,0.976229,-0.191032,-0.102391,0.610191,0.11799,-0.625948,-0.00226781,-0.00433912,0,-0.02429,-0.999675,-0.00772663,0.153242,0.000787842,0.0134021,0.152967,-4.13072e-05,0.246817,-0.00361405,-0.999988,0.00322055,-0.156374,0.000933372,-0.0169391,-0.156346,-0.00993664,0.315029,-0.00134655,0.177535,0.984114,-0.266205,0.00473867,-0.00106672,-0.0076138,0.271874,0.0819246,0.00414748,-0.21199,0.977263,0.268281,0.00561281,-0.00745983,-0.000633518,-0.274628,0.0318878,0.321881,0.297817,0.92524,1.31788,1.1652,0.884144,0.605823,0.621697,0.477461,0.500554,1.0262,1.04837,0.287526,0.188493,0.999786,0.194752,0.999984,0.974466,0.953864,0.978859,
10799,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993959,0.109724,-0.00235822,-0.629844,0.0346802,0.635941,-0.0205914,-0.0014424,0.00276243,0.990688,-0.135919,0.00794785,0.630953,0.0323574,-0.636713,0.000863262,-0.00652069,0.00759494,-0.0250834,-0.99968,-0.00338095,0.15264,0.000576738,0.0106162,0.152423,-0.000220304,0.191448,-0.00383198,-0.999985,-0.00387698,-0.157925,1.7925e-05,-0.0645721,-0.157715,0.00913117,0.376812,-0.00640094,0.17993,0.983659,-0.264403,0.00575914,-0.00505301,-0.00619945,0.269897,0.059949,0.000763463,-0.188688,0.982037,0.269571,0.00446716,-0.00756408,-0.00201396,-0.274883,0.0798969,0.323658,0.297462,0.919062,1.30955,1.23271,0.941324,0.596782,0.608209,0.475779,0.496358,1.01915,1.04325,0.113533,0.132126,0.999774,0.184312,0.999973,0.981212,0.958541,0.976895,
112,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973184,0.228443,-0.0269741,-0.636183,0.0443851,0.658141,-0.0188036,0.00048989,0.025,0.993155,-0.114589,0.0226226,0.622673,0.0192558,-0.626292,0.00362899,-0.0111052,0.0736842,-0.032226,-0.999472,-0.0042413,0.15801,0.000499947,0.0104759,0.157766,-0.00260026,0.175689,4.44111e-05,-1,-2.44333e-05,-0.148868,0.000477317,-0.0641444,-0.148868,-0.103402,0.028436,-0.013843,0.261315,0.965154,-0.270081,0.00418215,-0.0108226,-0.0199592,0.28508,0.0747452,-0.00844158,-0.266208,0.963879,0.274855,0.00406391,0.0190077,-0.0134681,-0.288709,0.105327,0.326573,0.286874,0.878435,1.33278,1.22844,0.921711,0.642825,0.650697,0.464422,0.493334,1.01224,1.06225,0.228483,0.114662,0.999479,0.263779,0.999984,0.987903,0.941394,0.952922,
10476,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977862,0.204831,-0.0427767,-0.6575,0.0529117,0.67182,0.00206618,-0.00303111,0.0149254,0.994052,-0.108908,-0.000380868,0.642179,0.0203838,-0.644939,0.00987477,0.00281549,0.0443213,-0.0238127,-0.999709,-0.00386066,0.163305,0.000865608,0.0125467,0.163047,0.00181163,0.136,0.00512248,-0.999987,-0.000816702,-0.13698,4.10111e-05,0.0316567,-0.136803,-0.0197528,0.265385,-0.00493344,0.17572,0.984428,-0.270963,0.00408184,0.00557329,0.00591153,0.274222,0.0386152,-0.00054706,-0.179836,0.983696,0.27279,0.00354865,-0.000733141,0.00719123,-0.275997,0.0535248,0.318469,0.281762,0.88474,1.36178,1.26828,0.93134,0.600331,0.604533,0.485352,0.502485,1.007,1.0353,0.200002,0.113999,0.999581,0.177779,0.99999,0.993049,0.965904,0.972664,
9061,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.953102,0.300305,0.0375889,-0.596234,0.0384408,0.625831,-0.00123392,0.00329764,0.0253521,0.980743,-0.195249,0.00445346,0.615831,0.0376668,-0.624848,0.015463,0.000982786,0.00793651,-0.0205041,-0.999789,0.000955832,0.171723,0.000759361,0.00830663,0.171592,0.00299978,0.167164,0.00168974,-0.999999,0.000396738,-0.137098,2.96696e-05,-0.021239,-0.137123,0.0273878,0.229572,-0.0190349,0.207075,0.97814,-0.272444,0.00564963,-0.0217082,0.0136212,0.275226,0.0365239,0.00900726,-0.252803,0.967476,0.264565,0.00615517,-0.0202589,0.0046113,-0.272066,0.0483092,0.321986,0.296103,0.919614,1.32376,1.16639,0.881122,0.598506,0.635907,0.448004,0.493174,1.06249,1.10083,0.298906,0.196908,0.999754,0.229961,0.999586,0.941185,0.908409,0.965177,
8395,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.974682,0.222648,-0.0205576,-0.61662,0.0210385,0.633413,-0.00305084,0.0037672,0.0185759,0.965396,-0.259517,0.0257066,0.610573,0.0475062,-0.629246,0.011467,-0.00485816,0,-0.0209564,-0.999779,0.00152729,0.163537,0.00090881,0.0021651,0.163531,0.00166609,0.152821,-0.00179335,-0.999997,-0.0017078,-0.147777,2.28867e-05,0.0272063,-0.147815,-0.00707904,0.274576,-0.0174852,0.232541,0.97243,-0.259964,0.00480773,-0.0232547,-0.0128973,0.27,0.00842359,-0.00571246,-0.133226,0.991069,0.261021,0.00337275,0.000438956,0.00335958,-0.262919,0.0352782,0.322514,0.299889,0.929848,1.33906,1.18334,0.883709,0.577331,0.594864,0.457853,0.481791,1.03037,1.05228,0.224443,0.257871,0.999816,0.182886,0.999925,0.970526,0.950314,0.979174,
9951,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.944616,0.327571,-0.0199379,-0.607478,0.031899,0.643903,-0.00191765,0.00680114,0.0410095,0.982499,-0.184143,0.0280496,0.62863,0.0180449,-0.638335,0.00622732,-0.0114011,0.04375,-0.0211613,-0.999772,-0.0029436,0.163079,0.000613576,-0.00683499,0.163254,0.00227174,0.185336,0.0025914,-0.999994,-0.0024855,-0.15179,2.17938e-05,-0.0101059,-0.151809,-0.00323804,0.320122,-0.014178,0.19818,0.980063,-0.259113,0.00468722,-0.03224,-0.00331949,0.264589,0.0086741,-0.0105484,-0.153341,0.988117,0.259911,0.00397274,-0.00361926,0.00298195,-0.262612,0.0296774,0.329319,0.300862,0.913589,1.36399,1.19787,0.878212,0.579821,0.584011,0.462277,0.476132,1.00723,1.02997,0.325186,0.186762,0.999718,0.175764,0.999993,0.992825,0.970899,0.977916,
10363,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.963508,0.257731,0.0722971,-0.619973,0.064299,0.645034,-0.00919096,0.0117082,0.0411311,0.994197,-0.107215,-0.00878719,0.623245,0.0400012,-0.626047,0.00872586,-0.0119366,0.0413625,-0.0294723,-0.999564,0.00178008,0.174089,0.000394806,0.0033889,0.174061,-0.002497,0.214925,-0.00656211,-0.999968,0.00457491,-0.151606,0.00160484,0.0361403,-0.15144,0.0891112,0.080292,-0.0281644,0.162649,0.986282,-0.278329,0.0029802,-0.0172432,0.00401975,0.281045,0.084472,-0.0218456,-0.226371,0.973796,0.279609,0.00359974,0.029974,-0.0255964,-0.292411,0.0647858,0.339695,0.311956,0.918344,1.32795,1.20741,0.909227,0.624287,0.636269,0.489476,0.51138,1.01919,1.04475,0.264741,0.100693,0.999738,0.194538,0.999981,0.981169,0.957167,0.975538,
7817,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983109,0.183019,4.95503e-05,-0.647223,0.0181911,0.660238,-0.0101803,0.00701427,0.0918919,0.995835,-0.0879105,0.0241627,0.643891,0.022656,-0.646407,0.00029827,-0.00622682,0.0842391,-0.0225644,-0.999744,0.00138225,0.161281,0.000816085,0.00597347,0.161195,0.00534182,0.138962,-0.00247729,-0.999996,0.00104981,-0.155936,2.49958e-05,0.0155881,-0.155916,0.0564881,0.203704,-0.00926852,0.113279,0.99352,-0.282557,0.00346218,0.0133129,-0.00569206,0.285173,0.0369427,0.00330949,-0.196476,0.980503,0.271044,0.00389277,0.00580997,-0.0299595,-0.282456,0.0133333,0.329946,0.304585,0.923134,1.34779,1.2626,0.936791,0.601123,0.619161,0.49776,0.522633,1.03001,1.04997,0.185454,0.0854682,0.999798,0.154873,0.999919,0.970868,0.952409,0.980987,
8401,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980211,0.197932,-0.00291897,-0.638222,0.0182662,0.651858,-0.00361525,0.00699661,0.10084,0.992038,-0.123381,-0.0252509,0.633123,0.0407855,-0.63754,0.00492977,0.0020471,0.0247934,-0.0211149,-0.999776,0.00158119,0.161207,0.000860246,0.00299075,0.161185,0.00322327,0.149013,-0.0035547,-0.99997,0.0068596,-0.153251,0.00044915,0.0454602,-0.153408,0.00135659,0.12766,-0.0135509,0.126921,0.99182,-0.282836,0.00421646,-0.00502776,0.000749045,0.285004,0.064557,0.00495066,-0.110063,0.993912,0.273376,0.00325646,-0.0105048,-0.00460276,-0.275508,0.0975936,0.325313,0.303544,0.933083,1.33947,1.23801,0.924257,0.58424,0.610075,0.507345,0.536442,1.04422,1.05735,0.201416,0.119892,0.999846,0.118503,0.999826,0.957653,0.945759,0.98758,
10527,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985826,0.166729,0.0186813,-0.643566,0.0576163,0.655616,-0.0160664,-0.00419247,0.0738786,0.988506,-0.13961,-0.0580078,0.631624,0.0839067,-0.638578,0.00259319,0.000405834,0.00263158,-0.0213398,-0.99977,0.00225943,0.161402,0.000717825,-0.00619733,0.161582,0.00483229,0.175267,-0.00158262,-0.999996,-0.00227755,-0.153493,0.000324874,0.00399959,-0.153663,0.0715315,0.0141844,-0.00836639,0.126583,0.991921,-0.280699,0.00371656,0.00438755,0.000278463,0.282986,0.0747664,0.0016544,-0.115326,0.993326,0.268632,0.00419514,0.00261214,-0.00686041,-0.271237,0.0838396,0.327083,0.302562,0.925032,1.339,1.24205,0.927601,0.585028,0.598028,0.505647,0.523734,1.02222,1.03577,0.168318,0.138278,0.999805,0.120955,0.999949,0.978263,0.965466,0.986918,
10529,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981714,0.189702,-0.015822,-0.648888,0.0174813,0.662762,-0.00929225,-0.000468649,0.0558824,0.99527,-0.0949269,-0.0206698,0.643238,0.0496071,-0.645861,0.00367217,0.00404495,0.0546448,-0.0205918,-0.999724,0.0113487,0.161054,0.000648275,-0.00168597,0.161128,-0.000517394,0.126479,-0.00358827,-0.999994,0.000124269,-0.153155,1.82943e-05,-0.0157632,-0.1531,-0.00468968,0.136364,-0.00725195,0.105345,0.994409,-0.281351,0.00349002,0.0119258,-0.00265328,0.283301,0.136719,0.00434955,-0.157866,0.987451,0.268106,0.00428398,0.00891205,-0.00482012,-0.272323,0.0530303,0.325063,0.30361,0.934003,1.35176,1.26227,0.933793,0.586943,0.603993,0.501099,0.522704,1.02905,1.04312,0.193248,0.0913745,0.999855,0.131607,0.999932,0.971771,0.958665,0.986513,
11273,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981222,0.192495,-0.0122059,-0.649892,0.0175318,0.664427,-0.0102082,0.00766023,0.0891365,0.994018,-0.108881,0.00860308,0.645635,0.0221967,-0.649003,0.00471528,-0.000202577,0.0985915,-0.020651,-0.999752,0.00834788,0.160864,0.00060297,0.00546563,0.160806,0.00178348,0.157609,-0.00367768,-0.999993,-0.000549193,-0.154044,1.62201e-05,-0.00228167,-0.15404,0.00611172,0.101266,-0.00808614,0.107136,0.994211,-0.281847,0.00345047,0.0141734,-0.00377675,0.28401,0.0993377,0.00303471,-0.128446,0.991712,0.270172,0.00371706,0.00221024,0.00339117,-0.271998,0.0807692,0.325702,0.304269,0.934194,1.35928,1.26421,0.930057,0.584439,0.600897,0.507651,0.528027,1.02816,1.04014,0.196117,0.105228,0.999856,0.117794,0.999937,0.972611,0.961412,0.988485,
11346,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.800686,0.599073,-0.00355799,-0.498331,0.00671247,0.623796,-0.00190157,-0.00155892,0.342365,0.997805,-0.065314,-0.0108921,0.612299,0.0131825,-0.613271,0.00518543,0.00323919,0.227273,-0.0259303,-0.999663,-0.00131393,0.161929,0.000146284,-0.0451998,0.163156,-0.000409172,0.436853,0.00243276,-0.999991,0.00346298,-0.149974,0.000186271,-0.0552916,-0.150337,-0.0656503,0.246914,0.00360653,0.235889,0.971773,-0.271872,0.0017568,0.0166547,-0.0205026,0.284684,0.0458824,0.00457689,-0.158877,0.987288,0.269952,0.00176153,-0.014722,0.000182345,-0.27333,0.529006,0.329043,0.297479,0.904073,1.35671,1.11349,0.820727,0.613682,0.613599,0.480988,0.493658,0.999865,1.02634,0.597127,0.0677452,0.999598,0.19741,1,1.00013,0.974335,0.974203,
10627,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983971,0.177688,-0.015077,-0.64735,0.0180159,0.660863,-0.0166668,-0.00269269,0.108911,0.997211,-0.0734466,0.0132782,0.649973,0.0232679,-0.651582,0.00127053,-0.00867838,0.0767123,-0.0101113,-0.999931,0.006041,0.158698,0.000550021,0.00724782,0.158662,0.00419938,0.149267,-0.00479236,-0.999988,0.000973098,-0.155513,5.30051e-05,0.00609912,-0.155346,0.203224,0.143646,-0.015717,0.115693,0.993161,-0.281696,0.00387681,0.0025474,-0.00321252,0.28405,0.079646,-0.00619004,-0.174259,0.98468,0.268614,0.0036823,0.00977824,-0.0284301,-0.277763,0.0330843,0.317639,0.310951,0.978945,1.34972,1.27043,0.941255,0.594797,0.60977,0.501923,0.517947,1.02517,1.03193,0.182423,0.0686728,0.999986,0.14498,0.999955,0.975445,0.969061,0.993455,
8214,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.991482,0.130186,-0.00382695,-0.63018,0.0347028,0.635771,-0.00114615,0.00678858,0.00867052,0.989675,-0.142528,0.015156,0.613952,0.0313567,-0.619337,0.00573339,-0.0126683,0.0026178,-0.0150118,-0.999868,-0.00617108,0.156756,0.000729024,0.0137411,0.156583,-0.00212779,0.172579,0.000609047,-0.99993,-0.0118474,-0.153353,4.45931e-05,-0.0525864,-0.154852,0.122961,0.37037,-0.0137687,0.138469,0.990271,-0.266513,0.00428856,0.00599592,-0.00437983,0.269827,0.0810093,-0.016734,-0.22518,0.974174,0.276434,0.00483303,0.0135631,-0.0201078,-0.288178,0.0465909,0.319384,0.300544,0.941009,1.29791,1.21289,0.934489,0.611571,0.607253,0.49316,0.496079,0.99294,1.00592,0.129583,0.143148,0.999878,0.181929,0.999995,1.00711,0.994115,0.987096,
8323,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992303,0.12383,0.00027814,-0.641593,0.0378879,0.646985,-0.00333669,0.00392822,0.00591716,0.99503,-0.0995739,-0.00060474,0.623807,0.0357351,-0.626939,-9.25108e-05,-0.0106501,0.00779221,-0.017331,-0.999771,-0.0125412,0.157531,0.000498232,0.00697666,0.157537,-0.00721978,0.209189,0.00451858,-0.99998,-0.00447901,-0.155399,1.21854e-05,0.00289756,-0.154673,-0.159886,0.397959,-0.014313,0.205683,0.978514,-0.261608,0.00348065,0.0011144,-0.0256445,0.272759,0.0616062,-0.00527848,-0.175872,0.984399,0.274448,0.00441706,0.0135079,-0.00530751,-0.279674,0.0501882,0.326407,0.299243,0.916777,1.30843,1.23861,0.946634,0.601787,0.611634,0.475174,0.495073,1.01636,1.04188,0.119345,0.104069,0.999761,0.190775,0.999957,0.9839,0.959806,0.975512,
10436,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.995468,0.0950132,-0.00406032,-0.637657,0.0326636,0.641083,-0.00539378,0.00203444,0.00289855,0.991055,-0.133176,-0.00859049,0.618887,0.0313585,-0.62443,0.000716015,-0.00624591,0.00537634,-0.0132866,-0.99988,-0.00796001,0.158409,0.000734421,0.0047895,0.158409,-0.00564047,0.117362,0.00109514,-0.999973,-0.00726285,-0.155994,2.05985e-05,0.0350651,-0.155948,-0.00162373,0.378205,-0.0158603,0.166809,0.985862,-0.261411,0.00410071,-0.00413019,-0.00330392,0.265652,0.0804598,-0.0139189,-0.186544,0.982348,0.272051,0.00480566,0.00367306,0.0028998,-0.276337,0.0899743,0.323089,0.305407,0.945272,1.3012,1.22871,0.94429,0.597147,0.599146,0.481187,0.489431,1.00335,1.01713,0.0939237,0.134266,0.999897,0.176704,0.999998,0.996664,0.983156,0.986447,
11190,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.996527,0.0832177,0.00299255,-0.638377,0.0307129,0.641677,-0.012553,-0.00890515,0.0026738,0.993059,-0.117361,0.00774941,0.623826,0.0303034,-0.628089,2.86212e-05,-0.0120541,0,-0.0101996,-0.999929,0.00622696,0.157739,0.000745476,0.0149822,0.157573,-0.00384585,0.106468,-0.00417561,-0.99994,-0.0100811,-0.152451,5.60982e-05,0.00328239,-0.152804,0.0326732,0.275229,-0.0155598,0.15018,0.988536,-0.260827,0.00417315,0.00481941,-0.000615574,0.264021,0.0717029,-0.00961224,-0.189631,0.981808,0.271493,0.00515905,0.00742097,0.00151184,-0.276159,0.112752,0.31368,0.306483,0.977057,1.29941,1.23684,0.951847,0.588017,0.597704,0.480241,0.491932,1.01647,1.02434,0.0873787,0.113217,0.999982,0.169945,0.999982,0.983793,0.976234,0.992317,
6761,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.987635,0.156724,0.00376763,-0.663586,0.0231742,0.673539,-0.0105487,0.007343,0.0359281,0.996355,-0.0851048,0.00587574,0.652991,0.0218071,-0.655461,-0.00105518,-0.00162545,0.137662,-0.0285427,-0.999592,0.000991445,0.159271,0.00121113,0.00298281,0.159252,0.00116895,0.0895009,0.000562874,-0.99999,-0.00436375,-0.155436,4.34009e-05,-0.0561703,-0.154896,-0.131492,0.261411,-0.00478578,0.197565,0.980278,-0.271832,0.00285353,-0.00618774,-0.0289692,0.283109,0.0400867,-0.00671872,-0.139679,0.990174,0.273821,0.00277425,-0.0073957,-0.00522045,-0.277325,0.089172,0.333364,0.295857,0.887491,1.36519,1.29026,0.945118,0.608572,0.605725,0.494183,0.504344,0.99532,1.02056,0.15617,0.0856671,0.999576,0.168602,0.999998,1.0047,0.979854,0.975269,
7428,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.985978,0.165542,-0.0210623,-0.662094,0.052065,0.673478,-0.0106361,0.00852354,0.0146199,0.992743,-0.11445,0.0369028,0.648062,0.0638096,-0.652192,0.005454,0.000591652,0.0227273,-0.0286151,-0.999586,0.0030607,0.158469,0.000912399,0.0104526,0.15823,-0.00193312,0.122396,0.00111038,-0.999994,-0.00336865,-0.153349,0.000384974,0.0764687,-0.153147,-0.0350521,0.183333,-0.00273844,0.20238,0.979303,-0.270771,0.0037085,-0.0335798,-0.0112822,0.278731,0.0360885,-0.00158844,-0.152669,0.988276,0.273261,0.00380471,-0.0168803,-0.00408315,-0.277161,0.0541562,0.330643,0.292599,0.88494,1.36792,1.2807,0.936235,0.608287,0.609165,0.488704,0.503318,1.00144,1.0299,0.164484,0.115631,0.999558,0.177509,0.999999,0.998559,0.970964,0.972365,
10387,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.988025,0.15414,0.00694111,-0.661681,0.0217906,0.671181,-0.00982809,0.00763236,0.0294985,0.994454,-0.0896875,-0.054925,0.643309,0.0617351,-0.646501,0.0043336,7.24463e-05,0.0509383,-0.0263285,-0.999653,0.000971382,0.159259,0.000859403,0.00515187,0.159178,-0.00103468,0.130662,-0.00480114,-0.999983,0.00318418,-0.153716,0.000149239,0.00543873,-0.153742,0.000961866,0.188272,-0.00517436,0.143793,0.989594,-0.272903,0.00306951,-0.006511,-6.85885e-05,0.275749,0.0876095,-0.00228751,-0.123704,0.992317,0.275445,0.00292374,-0.0109385,-0.00528911,-0.278262,0.0948052,0.326635,0.299083,0.915649,1.35478,1.27927,0.94426,0.593083,0.597759,0.504882,0.516831,1.00788,1.02367,0.158886,0.0850403,0.999768,0.133753,0.999996,0.992178,0.97688,0.984582,
10505,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989748,0.127262,0.0648397,-0.652014,0.0544793,0.65905,-0.0133615,0.0219256,0.0363636,0.987925,-0.140329,-0.06566,0.641916,0.0479017,-0.651576,-0.010076,-0.00576874,0.0156951,-0.0205194,-0.99978,-0.00438044,0.175884,0.000531025,0.00861466,0.17575,-0.000953714,0.237822,0.00119765,-0.999967,0.00799047,-0.163827,0.00255155,-0.0699411,-0.163264,0.0817027,0.292593,-0.0255455,0.138892,0.989978,-0.272464,0.00315319,-0.00671309,0.0041925,0.27446,0.0333745,-0.0163056,-0.215436,0.976382,0.272293,0.0042662,0.01974,-0.0197102,-0.282899,0.158,0.353375,0.32569,0.921656,1.35438,1.26059,0.930753,0.609933,0.61982,0.481901,0.501453,1.01621,1.04057,0.126342,0.141818,0.999764,0.17714,0.999959,0.984048,0.96101,0.976588,
9042,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.895698,0.444504,0.0118909,-0.569289,0.00822536,0.638867,-0.00667783,0.00211989,0.11276,0.991176,-0.132552,0.000926383,0.637346,0.00845655,-0.642757,0.00206241,0.0134504,0.25,-0.0314612,-0.999502,0.00228577,0.159497,0.000169693,-0.00189609,0.159634,-0.00121606,0.442371,0.00280986,-0.99993,-0.0115068,-0.150135,2.82583e-05,0.00959212,-0.150893,0.0673047,0.0266667,-0.0200913,0.225205,0.974104,-0.252661,0.00187204,-0.0401564,-0.0138762,0.261758,0.06691,0.0350609,-0.263256,0.964089,0.252636,0.00411774,-0.0429441,-0.014443,-0.264429,0.00929152,0.331024,0.290278,0.876909,1.37257,1.18497,0.863322,0.560193,0.63644,0.395862,0.482285,1.13611,1.21832,0.442017,0.135337,0.999413,0.244374,0.998377,0.880198,0.820805,0.932523,
6738,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.894873,0.446141,-0.0126653,-0.556305,0.0177486,0.638756,-0.0343074,-0.000422569,0.0473588,0.986375,-0.164513,-0.000715686,0.608294,0.0114915,-0.616942,-0.00146301,-0.00123237,0.279121,-0.0331204,-0.999445,0.00361506,0.185587,0.000175177,-0.0114464,0.186067,-0.000568756,0.462641,0.00220715,-0.999997,-0.00137646,-0.18569,7.70974e-05,0.0395356,-0.1855,-0.0754312,0.0531401,-0.00668513,0.163362,0.986543,-0.276914,0.00292769,0.00211636,-0.0458168,0.288292,0.0721154,-0.0131075,-0.117326,0.993007,0.276307,0.00217527,-0.00236309,-0.0151634,-0.280076,0.481069,0.391921,0.352376,0.899099,1.36162,1.1212,0.823434,0.616223,0.606783,0.504498,0.507924,0.98468,1.00679,0.4442,0.16669,0.999376,0.140346,0.999979,1.01556,0.993255,0.978038,
9695,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.898386,0.439206,-0.00124962,-0.553652,0.0181767,0.622688,-0.0131088,0.00369537,0.0539957,0.98108,-0.193601,-0.00074673,0.599213,0.01888,-0.61135,-0.0029435,-0.00147,0.148315,-0.027226,-0.999617,-0.00495387,0.1864,0.000180763,-0.0171804,0.186932,0.00145341,0.425466,0.0030802,-0.999995,0.000196267,-0.182961,2.21264e-05,0.0734724,-0.182728,0.0419338,0.157895,-0.0139013,0.123852,0.992203,-0.277016,0.00326333,-0.0151816,-0.00698236,0.279851,0.25463,-0.0066021,-0.189162,0.981924,0.275492,0.00305398,0.00699674,-0.0312697,-0.286541,0.0564682,0.386738,0.353241,0.913385,1.35202,1.1036,0.816262,0.613768,0.6223,0.491384,0.508998,1.0139,1.03585,0.436437,0.196622,0.999541,0.156514,0.999973,0.986289,0.965394,0.978814,
10615,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.903333,0.428832,0.00963308,-0.56885,0.0172846,0.637899,-0.0173936,0.0076113,0.0656455,0.990399,-0.136973,0.0186496,0.61498,0.0190834,-0.621024,-0.00190257,-0.00954366,0.156909,-0.0380423,-0.999276,0.000227861,0.183589,0.000283451,-0.0192263,0.184454,-0.000686866,0.242545,0.00271744,-0.999986,-0.00453986,-0.185854,2.73259e-05,0.0608169,-0.18547,-0.0487378,0.0766129,-0.00820817,0.187554,0.98222,-0.274342,0.00258147,-0.0055927,-0.0333325,0.285626,0.0349301,-0.00627647,-0.14673,0.989157,0.271813,0.00385423,-0.0159633,-0.0131063,-0.276838,0.243736,0.393699,0.347053,0.881519,1.36389,1.14562,0.839963,0.616553,0.618009,0.482934,0.499996,1.00236,1.03533,0.426396,0.139688,0.999169,0.167129,0.999998,0.997644,0.965874,0.968155,
10792,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976108,0.216861,0.0135932,-0.636966,0.0173209,0.654021,-0.00750133,0.0145088,0.0184211,0.995255,-0.0960353,0.0156176,0.628718,0.0175893,-0.630776,0.00753747,-0.013518,0.0743405,-0.0339021,-0.999422,-0.00250817,0.174014,0.000416518,0.0140591,0.173644,-0.00249331,0.222874,0.00133759,-0.999986,0.00520387,-0.155065,2.73667e-05,-0.0188708,-0.155852,-0.14592,0.192623,-0.0265648,0.19817,0.979808,-0.276376,0.00349919,-0.00862828,-0.0124664,0.284359,0.0623679,-0.0227064,-0.168418,0.985454,0.278914,0.00373394,0.00956891,0.00562724,-0.281849,0.0948276,0.350922,0.307276,0.875625,1.33348,1.23209,0.923964,0.62048,0.625175,0.489748,0.510379,1.00757,1.04213,0.215576,0.0973784,0.999379,0.183363,0.999992,0.992489,0.959577,0.966839,
