id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
518,518,0,4,1,0,0,3,23.5625,60.25,18.0625,16.6875,50.0625,17.75,17.8125,18.1875,0.874412,0.485104,0.00879884,-0.533184,0.0215311,0.62996,-0.0366917,0.015777,0.0610998,0.986764,-0.159645,0.0284745,0.706278,0.0119649,-0.718091,-0.0165358,-0.0116532,0.251121,-0.0426712,-0.999069,0.00631606,0.195669,0.000624868,-0.0764055,0.199109,-0.000894506,0.175325,-0.00343848,-0.999973,-0.00645047,-0.22783,1.4396e-05,0.0237521,-0.227919,0.000215007,0.589027,-0.0134709,0.194737,0.980763,-0.247979,0.00225827,-0.0480041,-0.0277647,0.257696,0.43095,-0.0318769,-0.203383,0.97858,0.246119,0.00222842,-0.0446705,-0.0197918,-0.257075,0.401228,0.455747,0.462578,1.01499,1.48954,1.19346,0.801226,0.488126,0.156315,0.99923,0.199122,0.999823,1.04419,1.00431,0.961804,
520,520,1,2,1,2,0,2,23.1875,54.75,14.75,13.75,45.6875,17.375,19.875,19.625,0.84279,0.53823,0.0036175,-0.483507,0.00428594,0.593533,-0.0310829,0.00338282,0.0509259,0.988862,-0.148823,0.00189978,0.655945,0.00278196,-0.663449,-0.00104479,-0.0215312,0.342193,-0.0271245,-0.999623,0.00416595,0.166469,0.000196845,-0.059407,0.168139,-0.001238,0.559456,0.000265526,-0.999957,0.00931469,-0.188379,4.41367e-05,-0.0656672,-0.188301,0.0111055,0.707182,-0.0432823,0.178777,0.982937,-0.258502,0.0023046,-0.0517036,-0.0168829,0.263784,0.044665,0.00328158,-0.152571,0.988287,0.258836,0.000971995,-0.0463289,-0.0147422,-0.264025,0.155196,0.376607,0.405522,1.07678,1.38571,1.11183,0.802354,0.538009,0.149086,0.999625,0.165772,0.99888,0.894822,0.873554,0.976232,
523,523,0,4,1,0,0,3,23.5,59.5,17.3125,16.25,48.0625,17.5,17.5,18.1875,0.828254,0.560344,0.00315063,-0.482153,0.0172409,0.606448,-0.0359368,-0.00093481,0.0735586,0.990556,-0.137106,-0.00072483,0.701652,0.014735,-0.710678,-0.0168979,0.00368837,0.202222,-0.0345997,-0.999367,0.00830682,0.188517,0.00040317,-0.0957194,0.191942,-0.0010893,0.293706,-0.000483607,-1,-0.000749499,-0.224214,5.96906e-06,0.0376873,-0.22424,0.00998768,0.703794,0.0125566,0.19199,0.981317,-0.244225,0.00224197,-0.0611953,-0.0225617,0.254072,0.372937,0.000898916,-0.187454,0.982273,0.247307,0.00241646,-0.0690588,-0.0189122,-0.255316,0.379936,0.440184,0.47937,1.08902,1.47344,1.14515,0.777198,0.560748,0.136627,0.999418,0.189729,0.999929,1.02974,0.995809,0.967045,
525,525,0,4,1,0,0,2,23.5625,53.125,17.125,16,42.75,17.9375,18.375,18.5,0.866524,0.498978,0.0125183,-0.449745,0.0216963,0.53913,-0.0350733,0.00610308,0.0462777,0.984707,-0.173939,-0.00982168,0.611103,0.0153291,-0.624357,-0.0210774,-0.0040906,0.200456,-0.0336121,-0.99942,-0.00536822,0.185589,0.000574592,-0.0756549,0.188233,0.0015281,0.194622,-0.00114329,-0.999996,-0.0027455,-0.220559,1.14267e-05,0.0478768,-0.220601,-0.00495675,0.543668,-0.00153396,0.188574,0.982058,-0.245073,0.00370968,-0.0440117,-0.0307564,0.255388,0.37561,-0.0253074,-0.19127,0.981211,0.245698,0.00350429,-0.0435386,-0.0248326,-0.256367,0.366511,0.431762,0.453324,1.04994,1.30598,1.00522,0.769701,0.500008,0.172821,0.999473,0.189953,0.999707,1.05475,1.02681,0.973506,
526,526,0,1,1,1,0,2,23.25,54.9375,13.25,12.4375,50.4375,21.1875,21.25,21.3125,0.949675,0.313199,0.0048756,-0.603011,0.0206326,0.642627,-0.0232084,-0.00150789,0.0361111,0.992444,-0.122675,-0.00233269,0.644092,0.0228161,-0.649775,-0.00626924,-0.00183646,0.130548,-0.026124,-0.999658,-0.00117069,0.14766,0.000254214,-0.01464,0.148095,-0.00167757,0.470142,-9.17557e-06,-1,0.000505138,-0.170747,1.08591e-05,-0.0137524,-0.170746,0.00230413,0.363636,-0.000996638,0.114353,0.99344,-0.269775,0.00338966,-0.0235366,-0.00829759,0.272488,0.0871863,0.00346001,-0.100152,0.994966,0.273562,0.00299991,-0.02027,-0.0156385,-0.276449,0.110266,0.33744,0.319071,0.945563,1.36139,1.22049,0.896506,0.313211,0.122666,0.999659,0.107253,0.99999,0.989573,0.97627,0.986557,
528,528,0,1,1,0,0,3,23.5625,60.25,17.3125,16.375,56.0625,20.0625,20.5,20.5625,0.98891,0.148513,0.000570245,-0.71192,0.0106919,0.723151,-0.0216232,0.000386213,0.271429,0.992627,-0.120896,0.0086917,0.719064,0.00998765,-0.725956,-0.0130767,-0.00471908,0.287703,-0.0175425,-0.999835,0.0047279,0.191843,0.000483609,-0.00280613,0.191928,0.00100966,0.220421,0.000913033,-0.999983,0.00577164,-0.219958,8.00727e-06,-0.012408,-0.220115,-0.0246935,0.502016,-0.00476773,0.118347,0.992961,-0.269592,0.00129232,0.00126019,-0.025033,0.274493,0.496964,-0.00404455,-0.0917636,0.995773,0.272479,0.00127409,-0.0206757,-0.0223211,-0.275776,0.524537,0.42795,0.403472,0.942801,1.50411,1.39263,0.925883,0.14761,0.121807,0.99983,0.105063,1,0.998626,0.987815,0.989174,
529,529,0,2,1,1,0,1,22.625,49.0625,14.125,13.3125,42.0625,19.5625,19.6875,19.75,0.901102,0.432836,0.0258514,-0.47083,0.00992991,0.532037,-0.0204122,0.00952027,0.09,0.98907,-0.147188,0.00878163,0.584151,0.00718814,-0.591538,-0.00666665,-0.00677326,0.306785,-0.0268949,-0.999593,-0.00954698,0.160197,0.000171549,-0.0412091,0.161354,0.00182178,0.526634,-0.000272269,-1,-0.000135783,-0.180096,5.77197e-06,-0.00170747,-0.180094,-0.00629047,0.532258,-0.0171594,0.12756,0.991682,-0.262311,0.00113809,-0.0486313,-0.010353,0.265001,0.456053,-0.00451811,-0.12705,0.991886,0.260228,0.00105423,-0.0607794,-0.00775592,-0.263627,0.439316,0.359336,0.364222,1.0136,1.22628,1.01608,0.828593,0.433226,0.146925,0.999646,0.127315,0.999919,0.972792,0.9595,0.986336,
532,532,0,1,1,0,0,1,23.8125,49.5625,17.5,16.375,45.6875,20.5,20.75,20.8125,0.992979,0.118205,-0.00440885,-0.583114,0.0127277,0.590459,-0.0270253,0.00115858,0.232558,0.994793,-0.101895,-0.00189755,0.581494,0.0118226,-0.586642,-0.0204704,-0.0043435,0.238739,-0.0238972,-0.999705,-0.0044242,0.190615,0.00075575,-0.00477462,0.190782,0.000861707,0.156035,-0.0020887,-0.999989,-0.00424983,-0.226087,6.49109e-06,-0.000438472,-0.226113,0.00576227,0.556897,-0.00836624,0.0998634,0.994966,-0.272397,0.00263948,0.00445085,-0.0275563,0.276578,0.423226,-0.0127317,-0.115605,0.993214,0.270934,0.00238358,0.00443687,-0.0305256,-0.276281,0.411141,0.431212,0.40736,0.944688,1.22198,1.13021,0.924901,0.12028,0.0998176,0.999762,0.107743,0.99999,1.00808,0.998206,0.990201,
533,533,0,4,4,1,0,1,22.5,50.5,14,13.5,49.0625,21.5,22.0625,22.0625,0.999403,0.0333337,0.00904417,-0.589608,0.0339848,0.59027,-0.0125995,0.0121783,0.0306905,0.999552,-0.0288769,0.00790573,0.601594,0.0319657,-0.601958,-0.00563655,-0.00876855,0.04,-0.0179604,-0.999835,-0.00276182,0.160372,0.000237618,0.000697627,0.160375,0.00390146,0.350586,0.000390805,-0.999999,0.00148231,-0.179918,7.24212e-06,0.0343109,-0.179928,-0.0156873,0.578869,-0.0118301,0.0243653,0.999633,-0.267517,0.005483,-0.00907092,-0.0049478,0.267629,0.0701001,-0.0159253,-0.0218678,0.999634,0.267607,0.0055003,-0.0121723,-0.00771136,-0.268067,0.189655,0.351459,0.329727,0.938168,1.203,1.18205,0.982587,0.0329445,0.0292684,0.999832,0.0231188,0.999992,1.00915,1.00734,0.998201,
534,534,0,1,1,0,0,2,24,54.875,17.25,16.4375,51.375,20.375,20.375,20.375,0.995119,0.0983285,0.00833238,-0.654362,0.0118647,0.66021,-0.0270806,0.00440535,0.225058,0.995351,-0.0957703,0.010175,0.653434,0.0115788,-0.658112,-0.017563,-0.00616608,0.213777,-0.0151388,-0.999883,-0.00210071,0.194876,0.000331613,-0.00228373,0.194933,0.000328695,0.300094,0.000376957,-1,-6.82431e-06,-0.221669,3.95345e-06,-0.000293853,-0.22167,0.0049336,0.591954,-0.00495045,0.120713,0.992675,-0.271173,0.00176257,-0.00851097,-0.0169384,0.275191,0.478992,-0.00778247,-0.119832,0.992764,0.270474,0.0018166,-0.000223465,-0.0226635,-0.275182,0.48655,0.428442,0.408604,0.953698,1.35724,1.27617,0.940273,0.0979567,0.0961505,0.99988,0.120275,0.999996,1.00669,0.99791,0.991275,
535,535,2,2,1,1,0,2,22.1875,54.25,13.125,12.5,47.3125,18.625,19.5,20.3125,0.896181,0.442911,-0.0262795,-0.529634,0.00918769,0.599171,-0.0171242,-0.00964149,0.078329,0.985891,-0.164312,-0.0319441,0.649272,0.00275517,-0.659825,-0.00468522,-0.0148313,0.408451,-0.0185117,-0.999825,-0.00267061,0.150207,6.51305e-05,-0.0395863,0.150994,-0.0105767,0.705819,0.000460261,-1,0.000549394,-0.172112,2.31126e-06,-0.000227242,-0.172103,0.0158528,0.620352,-0.0224392,0.105449,0.994172,-0.250711,0.000592402,-0.0383108,-0.00971589,0.252347,0.501706,0.0126372,-0.113251,0.993486,0.269296,0.000660794,-0.0474925,-0.0108123,-0.271691,0.497479,0.339026,0.348465,1.02784,1.36346,1.15349,0.846002,0.442651,0.16485,0.99982,0.109367,0.999377,0.918085,0.911129,0.992424,
536,536,1,2,2,1,0,2,23.75,54.25,12.9375,12.4375,51.25,19.125,21,20.0625,0.990844,0.134581,0.0108232,-0.642166,0.0288393,0.650735,-0.02062,0.0151701,0.0453172,0.992274,-0.123619,0.0105189,0.638401,0.0257602,-0.644725,-0.0115593,-0.00820803,0.0628571,-0.0206681,-0.999783,0.00277083,0.146081,0.000511221,0.00353786,0.146048,0.00329998,0.255218,0.000292947,-1,0.000667621,-0.16585,7.26599e-06,-0.0212381,-0.165861,-0.00636793,0.59332,-0.0118927,0.137725,0.990399,-0.263069,0.00490843,0.00148975,-0.010432,0.267088,0.0151899,-0.0154785,-0.133851,0.990881,0.258074,0.00509393,-0.00891154,-0.0114794,-0.262139,0.0182055,0.327545,0.301511,0.920515,1.33459,1.25378,0.939456,0.134298,0.123917,0.99978,0.135801,0.999993,1.00867,0.994747,0.986198,
538,538,2,2,2,0,0,2,24.75,54.9375,12.5,11.625,49,17.9375,22.5625,21.375,0.879322,0.462097,-0.115149,-0.534281,0.0126038,0.61062,-0.0235797,-0.0716057,0.0596591,0.974237,-0.163311,-0.155536,0.649811,0.0104309,-0.653006,-0.0112122,0.0993986,0.0561056,-0.0321918,-0.999472,-0.00449317,0.134531,0.000218708,-0.023607,0.135326,0.00801361,0.384764,-0.00101741,-0.999997,-0.0022743,-0.163845,4.13363e-06,0.0058839,-0.163836,-0.00664406,0.673239,0.11119,0.103528,0.988392,-0.278293,0.0042859,0.0200699,-0.0247582,0.281897,0.0739065,0.160904,-0.11436,0.980322,0.266889,0.00631861,-0.0975446,-0.0180266,-0.258339,0.047482,0.322069,0.317941,0.987183,1.37382,1.17482,0.855147,0.466092,0.164319,0.999514,0.110023,0.998717,0.887471,0.877395,0.988646,
539,539,0,4,4,1,0,2,23.875,53.875,14.4375,14,51.75,19,21.3125,20.625,0.998168,0.0604487,0.00264931,-0.649751,0.0333406,0.652088,-0.0153537,-0.0806953,0.0243902,0.990614,-0.136636,-0.00373384,0.617754,0.0576723,-0.625268,-0.0107506,-0.0471207,0.0206422,-0.014415,-0.999893,0.00226707,0.169859,6.30335e-05,0.000823004,0.169727,-0.0608235,0.698737,-0.00220521,-0.999988,-0.0043782,-0.17867,0.00089926,0.0104615,-0.178697,0.000389337,0.592727,0.0322454,0.135316,0.990278,-0.208263,0.00870721,0.0175203,-0.00948445,0.211034,0.045657,0.033112,-0.107504,0.993653,0.330738,0.00633507,0.00143192,-0.00808114,-0.333772,0.0738699,0.358923,0.340869,0.949698,1.31093,1.24141,0.946971,0.06265,0.134452,0.999925,0.121466,1,0.996997,0.989182,0.992161,
543,543,2,2,1,0,0,2,22.875,54.75,13.0625,12,48.4375,16.125,19.875,19.4375,0.90294,0.429737,-0.00509942,-0.545231,0.00819946,0.61559,-0.0246744,0.00106324,0.129577,0.987576,-0.157059,0.00505473,0.659442,0.00662053,-0.668949,-0.00881388,-0.0371407,0.338182,-0.0304876,-0.999523,-0.00488582,0.142492,0.000116566,-0.0198248,0.143195,-0.00640677,0.56674,0.00138706,-0.999994,0.00320436,-0.169556,4.47099e-06,-0.00651268,-0.169527,0.012316,0.677734,-0.0598364,0.15649,0.985865,-0.23975,0.00377784,-0.0363209,-0.0128471,0.243023,0.0241692,0.0048902,-0.146927,0.989135,0.258609,0.00121512,-0.0468863,-0.0105645,-0.262787,0.383621,0.337065,0.32622,0.967827,1.3794,1.18675,0.860339,0.42849,0.15843,0.999492,0.151852,0.997851,0.850329,0.822262,0.966993,
544,544,2,2,1,1,0,2,29.1875,52.875,19.5625,19.125,40.75,18.375,19.625,19.25,0.874867,0.483932,0.0204194,-0.473081,0.00262,0.558943,-0.0336071,0.016846,0.0331675,0.948849,0.299867,-0.0988225,0.575259,0.226121,-0.600881,-0.0209769,-0.0119053,0,-0.0400469,-0.999198,0.000392128,0.229409,0.00515408,-0.0472213,0.231486,0.00027527,0.532199,0.0133453,-0.99991,0.00119218,-0.232495,0.00832485,0.0333848,-0.232082,-0.010106,0.525466,-0.0546407,0.199011,0.978473,-0.275189,0.00267271,-0.0386703,-0.0230936,0.283781,0.0135558,0.000542027,-0.198307,0.98014,0.272699,0.00256811,-0.0322677,-0.0232639,-0.282914,0.00717949,0.521228,0.49855,0.956492,1.19635,1.11343,0.93069,0.472312,0.28859,0.998574,0.198808,0.998414,0.919191,0.844858,0.919132,
545,545,1,1,2,2,0,2,22.9375,53.875,14.4375,13.5,45.4375,16.8125,19.625,19.4375,0.853586,0.52074,0.0148498,-0.483922,0.00348625,0.581133,-0.0234529,0.00588402,0.102941,0.986508,-0.163668,0.00373784,0.648516,0.00252043,-0.658877,-0.00946071,-0.020471,0.256705,-0.0272657,-0.999613,0.00549203,0.161706,0.000119841,-0.0644578,0.163486,-0.00742936,0.463087,-0.000146518,-1,-0.000720603,-0.186403,5.36211e-06,0.014048,-0.18641,0.00689201,0.672996,-0.0513667,0.136845,0.98926,-0.24877,0.00197734,-0.0735437,-0.0112872,0.249214,0.157421,-0.00328286,-0.151717,0.988419,0.257128,0.000942294,-0.0421227,-0.0134916,-0.262352,0.192982,0.370072,0.392813,1.06145,1.3692,1.10442,0.806618,0.520922,0.163524,0.999632,0.144372,0.998821,0.889054,0.873287,0.982265,
546,546,1,2,1,2,0,2,23,53.8125,14.375,13.5,45.3125,17,19.5625,19.375,0.855386,0.517953,0.00622086,-0.485358,0.00323082,0.582781,-0.0253999,0.00178398,0.169154,0.986788,-0.16084,0.0194756,0.647789,0.00278083,-0.657397,-0.00578624,-0.000410056,0.355634,-0.0267084,-0.999643,0.000897761,0.1617,0.000121098,-0.0493228,0.163074,-0.0011733,0.624257,0.000607911,-1,0.000239909,-0.18572,3.59918e-06,0.0163897,-0.185711,-0.00335818,0.601134,-0.0157144,0.152706,0.988147,-0.253445,0.00081579,-0.0465092,-0.011781,0.257566,0.286123,0.0314021,-0.131682,0.990795,0.254338,0.00201113,-0.0575432,-0.0179704,-0.257266,0.189633,0.369512,0.390819,1.05766,1.36663,1.10507,0.808612,0.517443,0.16147,0.999627,0.142236,0.998868,0.892007,0.876373,0.982474,
547,547,2,1,1,0,0,2,23.125,54.5625,13.3125,12.25,48.25,17.1875,19.1875,18.625,0.90231,0.430509,0.02234,-0.548459,0.00507582,0.620359,-0.0273232,0.0208785,0.326861,0.986357,-0.162252,0.0278361,0.655076,0.0060342,-0.664465,-0.00349461,-0.00875961,0.286195,-0.0337866,-0.999429,7.09697e-06,0.146027,0.0001047,-0.0261427,0.146994,0.0030731,0.604883,-0.00105604,-0.999992,-0.00378195,-0.172615,4.33966e-06,-0.000453208,-0.172604,-0.00332337,0.672304,-0.0416086,0.187931,0.981301,-0.25222,0.00127452,-0.0339232,-0.0166031,0.258768,0.315264,-0.019521,-0.190623,0.981469,0.244363,0.00181249,-0.0314339,-0.0145086,-0.25242,0.0881057,0.343993,0.333575,0.969717,1.38254,1.18379,0.856243,0.431569,0.161273,0.999464,0.189376,0.999747,0.946041,0.910361,0.962284,
548,548,0,2,1,0,0,2,24.75,48.5,15.875,14.9375,40.6875,21.5625,21.8125,21.8125,0.905227,0.424453,0.0200805,-0.443806,0.0155836,0.502862,-0.0276007,0.015791,0.05,0.989463,-0.144279,0.0121016,0.577174,0.00845694,-0.584691,-0.00992244,-0.00623505,0.275862,-0.0363853,-0.999333,-0.00296764,0.174857,0.000429389,-0.0591365,0.177112,0.00498487,0.221843,-0.00120124,-0.999996,-0.00254381,-0.205941,4.12375e-06,0.0335906,-0.205975,-0.00278581,0.653025,-0.0189862,0.122043,0.992343,-0.285443,0.00232111,-0.0502219,-0.0207041,0.289231,0.397015,-0.0266238,-0.132709,0.990797,0.27988,0.00227027,-0.0506965,-0.0169963,-0.286118,0.382482,0.404615,0.404784,1.00042,1.20025,0.970684,0.808734,0.425626,0.143101,0.999381,0.127412,0.99997,1.01443,0.997039,0.982852,
549,549,0,1,1,1,0,2,22.9375,53.4375,13.625,12.5,49.3125,20.0625,20.375,20.4375,0.965539,0.260024,0.0110642,-0.603031,0.0164239,0.631351,-0.0257491,0.0119855,0.0469613,0.993182,-0.115456,0.016091,0.640177,0.019947,-0.646011,-0.0139502,-0.0112223,0.0569307,-0.034239,-0.999411,-0.00232391,0.145112,0.000469556,-0.0134685,0.145656,0.00139012,0.213307,0.00017657,-0.999999,0.00142182,-0.175617,4.59506e-06,-0.003939,-0.175595,0.015879,0.470684,-0.018711,0.1353,0.990628,-0.27019,0.0021434,-0.0253374,-0.0162541,0.274488,0.104651,-0.0139837,-0.151307,0.988388,0.267696,0.00236229,-0.0301208,-0.0145786,-0.273499,0.0801527,0.344699,0.311124,0.902595,1.33669,1.21672,0.91025,0.259869,0.115646,0.999408,0.143321,0.999989,0.989518,0.965015,0.975238,
550,550,1,1,1,1,0,2,23.75,54,12.4375,11.75,51.25,19.125,21.625,20.375,0.989101,0.147197,0.00352096,-0.638595,0.0275074,0.649011,-0.0229419,0.00980361,0.0366972,0.992604,-0.121052,0.00915794,0.639691,0.0276732,-0.645891,-0.012491,-0.00978749,0.0319767,-0.0222241,-0.99975,-0.00265508,0.139501,0.000357764,-0.00208819,0.13958,0.000966114,0.369128,-0.00113398,-0.999996,-0.00256669,-0.16348,8.29937e-06,0.00146982,-0.163468,-0.00547175,0.501946,-0.0209282,0.142695,0.989545,-0.262359,0.00495848,-0.0127434,-0.0103788,0.266358,0.0403646,-0.0212216,-0.137603,0.99026,0.262909,0.00515036,-0.00179912,-0.0126271,-0.267288,0.0242656,0.318514,0.293039,0.92002,1.3345,1.25311,0.939008,0.14832,0.119932,0.999778,0.140179,1,0.999777,0.984645,0.984865,
551,551,0,1,1,1,0,2,23.875,54.75,14.5,13.875,51,20.125,20.125,20.125,0.993308,0.11517,0.00861596,-0.652579,0.0165704,0.659699,-0.0246021,0.0148922,0.0675676,0.993004,-0.117353,0.0131241,0.650958,0.0163259,-0.656875,-0.0124374,-0.0105057,0.128079,-0.0213551,-0.99977,-0.00205412,0.162874,0.000491347,0.00119666,0.16288,0.0030724,0.208843,-0.00102107,-0.999985,-0.00531215,-0.186538,1.84132e-05,-0.00655353,-0.186441,-0.0174658,0.253086,-0.0232307,0.14698,0.988867,-0.273125,0.0022794,-0.00661831,-0.0180606,0.278729,0.1,-0.0250736,-0.159729,0.986842,0.26891,0.00260984,-0.00208039,-0.0132594,-0.274694,0.159538,0.364787,0.338797,0.928754,1.35624,1.2747,0.939881,0.116189,0.116349,0.999793,0.153403,0.999998,1.00341,0.987904,0.984546,
552,552,0,4,1,0,0,3,23.5,58.3125,15.3125,14.1875,50.625,20.375,20.5,20.5625,0.902688,0.430166,0.0105605,-0.563791,0.0186663,0.637377,-0.0270963,0.00891465,0.0486111,0.986158,-0.165719,0.00536366,0.689509,0.0101051,-0.700707,-0.00915232,-0.00318007,0.296296,-0.0340092,-0.999385,-0.00855889,0.169103,8.66831e-05,-0.0458298,0.170734,0.00376407,0.656844,-0.00112927,-0.999999,-0.000934471,-0.198931,6.67369e-06,0.0766686,-0.199022,0.00484767,0.63961,-0.00560404,0.120241,0.992729,-0.272422,0.00144092,-0.0590624,-0.0253489,0.277154,0.481576,-0.00656522,-0.129396,0.991571,0.26778,0.00146486,-0.0569699,-0.0219598,-0.273299,0.459709,0.395484,0.38781,0.980596,1.45218,1.22051,0.840472,0.431209,0.164607,0.999459,0.124821,1,1.00167,0.981683,0.980042,
553,553,2,2,2,0,0,2,24.5625,54.875,12.625,11.625,48.5,18.0625,22.5,21.5,0.881128,0.452232,0.138203,-0.535212,0.0106787,0.606148,-0.023883,0.0862363,0.0776119,0.972158,-0.159956,0.171239,0.655294,0.0116054,-0.654784,-0.00836481,-0.117253,0.0754098,-0.0313989,-0.999503,-0.00287401,0.138627,0.000132331,-0.0275633,0.139587,-0.00880633,0.536302,-0.000855527,-0.999997,-0.00229043,-0.161212,6.05486e-06,-0.0163059,-0.161219,0.00898124,0.627016,-0.189411,0.0998444,0.976808,-0.270363,0.00570159,-0.0862699,-0.0166023,0.261751,0.0703235,-0.13269,-0.109624,0.985077,0.276128,0.00401536,0.0106592,-0.0187168,-0.280958,0.0669643,0.323299,0.31818,0.984165,1.37206,1.17706,0.857875,0.457374,0.16151,0.999533,0.106145,0.998339,0.872546,0.86381,0.989988,
554,554,0,1,1,1,0,2,23.4375,54.4375,15,14.0625,50.3125,20.3125,20.625,20.5625,0.979422,0.20175,0.00538938,-0.631343,0.0218184,0.648947,-0.0212164,0.00573213,0.0243902,0.994308,-0.106328,0.00671281,0.647955,0.0171428,-0.652521,-0.00848648,-0.00750138,0.0957944,-0.0253806,-0.999675,-0.00245033,0.170036,8.86587e-05,-0.0102753,0.170359,-0.00316189,0.678818,4.17261e-05,-1,0.00098406,-0.192396,7.45727e-06,5.36724e-05,-0.192397,-0.00167256,0.431111,-0.011548,0.122094,0.992451,-0.271545,0.00291434,-0.0089659,-0.00940429,0.274663,0.131057,-0.0132991,-0.1187,0.992841,0.271622,0.00312848,-0.0128777,-0.0109992,-0.275068,0.124594,0.380739,0.354158,0.930186,1.35648,1.24494,0.917776,0.201712,0.106372,0.999677,0.120407,0.999999,1.00405,0.989204,0.985214,
556,556,1,4,4,1,0,2,23.875,54.0625,13.125,12.875,51.9375,19.75,22,21.3125,0.997039,0.0768371,0.00318302,-0.635412,0.0383481,0.638596,-0.0170361,0.00504081,0.0136986,0.997481,-0.0708382,0.00380094,0.637747,0.0364461,-0.640036,-0.00979987,-0.00471982,0.023622,-0.0199415,-0.999799,-0.00225818,0.149573,0.000184321,-3.10865e-05,0.149601,0.000889252,0.584762,0.000267335,-1,0.00016436,-0.169128,2.36159e-06,0.0140703,-0.169125,-0.00157238,0.683333,-0.0158465,0.118396,0.99284,-0.26976,0.00656475,-0.0129659,-0.00854006,0.272517,0.0579011,-0.0130027,-0.122554,0.992377,0.270294,0.00660318,-0.00969972,-0.0086988,-0.273572,0.0412121,0.332286,0.306943,0.923733,1.30177,1.2549,0.963991,0.076571,0.0711054,0.999796,0.120488,0.999996,0.9938,0.981126,0.987246,
557,557,1,4,2,2,0,2,24.3125,53.4375,13.8125,13.0625,41.9375,17.75,20.875,21.1875,-0.686448,-0.727177,0.00146464,0.330023,0.0154443,0.505109,-0.022963,0.00689259,0.012474,0.98933,-0.145688,0.00142007,0.626893,0.0415158,-0.635479,-0.0125302,-0.0143022,0.0810056,-0.0273657,-0.999621,-0.00304863,0.153157,0.000213354,-0.11112,0.156266,-0.00299109,0.574194,0.000190899,-1,0.000239499,-0.179298,1.97482e-06,0.014757,-0.179295,0.00256298,0.541516,-0.058108,0.184687,0.981078,-0.249238,0.00900276,-0.07167,-0.0226145,0.254057,0.0916442,0.0175482,-0.15695,0.987451,0.253125,0.00860385,-0.078367,-0.0219509,-0.258438,0.191799,0.353143,0.471269,1.3345,1.33094,0.937167,0.704137,0.727047,0.145877,0.99962,0.170988,0.997042,0.835948,0.832958,0.996423,
558,558,2,2,2,0,0,2,23.75,55.0625,12.5625,11.6875,48.875,18.25,22.625,21.875,0.880836,0.453874,0.134633,-0.531932,0.0122387,0.603441,-0.0247089,0.0862617,0.0747126,0.972355,-0.16146,0.168692,0.658028,0.0124239,-0.657902,-0.0118038,-0.119861,0.0709677,-0.0290593,-0.999574,0.00271192,0.135955,0.00013734,-0.0295255,0.136846,-0.00939865,0.558994,-0.000549597,-0.999995,-0.00320191,-0.164209,7.60629e-06,-0.0250213,-0.164266,0.0217865,0.542194,-0.192841,0.102287,0.975884,-0.267837,0.00601511,-0.0881517,-0.0177163,0.258893,0.0489914,-0.139753,-0.104056,0.984704,0.278067,0.00448788,0.023978,-0.018759,-0.280965,0.070229,0.321739,0.320749,0.996923,1.37448,1.1774,0.856617,0.458533,0.163265,0.999594,0.104665,0.998536,0.879406,0.872269,0.991885,
559,559,2,2,2,0,0,2,24.8125,54.875,12.4375,11.5625,48.9375,18.25,22.625,21.875,0.885428,0.451717,-0.109405,-0.537644,0.0112092,0.61045,-0.0233868,-0.0703661,0.0610465,0.976765,-0.157623,-0.145205,0.651524,0.0109893,-0.652241,-0.0043564,0.104163,0.0721649,-0.030597,-0.999524,0.00383898,0.137164,0.000126078,-0.0299958,0.138186,0.00994822,0.650336,-0.0021369,-0.999984,0.00523015,-0.159497,1.16222e-05,-0.0235777,-0.159483,-0.00651323,0.404612,0.112819,0.117913,0.986594,-0.278277,0.00441626,0.0209102,-0.0121058,0.281114,0.0685976,0.164228,-0.104328,0.98089,0.268647,0.00599069,-0.0888521,-0.0171366,-0.260828,0.056686,0.318312,0.316017,0.992791,1.36925,1.17691,0.859525,0.456348,0.157201,0.999595,0.11222,0.998647,0.883947,0.874236,0.989014,
