id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
3082,560,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0.849384,0.52773,0.00695412,-0.514833,0.00221351,0.650471,-0.0714048,0.00220212,0.293651,0.987609,-0.156701,0.00857183,0.630119,0.00338646,-0.64627,-0.0523758,-0.00753175,0.292264,-0.0333363,-0.999425,-0.00623714,0.112041,0.000256611,-0.0213449,0.112802,0.00235766,0.416755,-0.00166051,-0.999962,-0.00850962,-0.212668,2.30752e-05,0.0641136,-0.213864,0.127019,0.03,-0.00971697,0.204804,0.978755,-0.255324,0.00146866,-0.0368786,-0.0745814,0.276106,0.0661521,-0.00690655,-0.177947,0.984016,0.260398,0.000785502,-0.0112678,-0.0533134,-0.274348,0.332921,0.344301,0.307411,0.892855,1.41061,1.1654,0.826172,0.606128,0.611194,0.471952,0.490527,1.00836,1.03936,0.529152,0.155066,0.999498,0.191353,0.999996,0.99171,0.962132,0.970175,
3083,560,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0.854428,0.51957,0.000849808,-0.520878,0.00215814,0.650421,-0.067093,-0.000200934,0.255051,0.991701,-0.127587,0.0158084,0.631287,0.0033742,-0.643003,-0.0517127,-0.0138253,0.259366,-0.0284989,-0.999581,-0.00502691,0.11465,0.000259961,-0.0299643,0.115551,0.000215462,0.403175,0.00711519,-0.999975,-0.000581529,-0.215331,2.07217e-05,0.245414,-0.213671,0.137395,0.0510204,-0.0120456,0.212277,0.977135,-0.253805,0.00174874,-0.0322435,-0.0729204,0.275189,0.0506757,-0.00818677,-0.19685,0.980399,0.258783,0.00140165,-0.00827173,-0.0539556,-0.274859,0.124239,0.352134,0.31044,0.881597,1.40225,1.16934,0.8339,0.613031,0.614458,0.465895,0.484531,1.00233,1.04,0.513477,0.134657,0.999366,0.204574,0.999992,0.997677,0.961537,0.963777,
3084,92,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979626,0.20044,-0.0124864,-0.649933,0.0134609,0.676419,-0.0642316,-0.0135633,0.0296496,0.994411,-0.105574,0.000696319,0.648033,0.014822,-0.657359,-0.0535282,0.00117271,0.115282,-0.0198943,-0.999784,-0.0060856,0.109181,0.000320213,0.0021352,0.109144,0.00296167,0.272458,-0.00715912,-0.999948,-0.00726917,-0.217879,0.000269133,0.0682882,-0.219618,0.170348,0.347059,0.0154961,0.171469,0.985068,-0.256896,0.00451063,0.00466779,-0.0569207,0.270625,0.0917874,0.0228472,-0.243261,0.969692,0.251941,0.00342851,0.000226055,-0.0822075,-0.280443,0.113797,0.335236,0.31887,0.95118,1.38338,1.28289,0.927358,0.605747,0.620565,0.463758,0.484467,1.02446,1.04465,0.207464,0.0984517,0.999919,0.207457,0.999969,0.976122,0.957254,0.98067,
3085,246,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972133,0.232781,-0.0277707,-0.627275,0.0449266,0.661808,-0.0687117,0.0034399,0.0132979,0.996982,-0.077045,0.00954355,0.623062,0.0174741,-0.629018,-0.0527654,-0.000761764,0.0689655,-0.0360759,-0.999332,0.00577097,0.109799,0.000341755,0.008025,0.109591,0.00141921,0.279925,0.000423844,-0.99999,0.0043816,-0.222125,3.33907e-05,-0.0112528,-0.222603,-0.107611,0.164103,-0.0082476,0.22517,0.974285,-0.264998,0.00303295,-0.00180981,-0.0845644,0.291521,0.107996,-0.00741246,-0.144936,0.989413,0.267663,0.00306723,0.0170327,-0.0619724,-0.279477,0.0855107,0.354432,0.309194,0.872365,1.34102,1.23991,0.924598,0.625734,0.627201,0.491943,0.510352,1.00234,1.03742,0.232458,0.0774711,0.999334,0.18509,1,0.997661,0.963928,0.966188,
3086,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968823,0.247703,-0.00504313,-0.617563,0.0183157,0.654641,-0.0671772,0.00548516,0.0113636,0.997223,-0.073187,0.0138063,0.62135,0.0214215,-0.626919,-0.0531373,-0.00445069,0.0703125,-0.0323334,-0.999436,0.00902431,0.0967073,0.000327623,0.0036864,0.0966376,-0.000544566,0.246615,-0.0025911,-0.99983,0.0182516,-0.207607,8.15808e-05,-0.0852896,-0.208093,-0.0367788,0.0857143,-0.0159765,0.20733,0.978141,-0.262298,0.00513486,0.0161474,-0.0554935,0.280187,0.0589005,-0.00224095,-0.173333,0.984861,0.262955,0.00280065,-0.00568054,-0.0681141,-0.278998,0.0757946,0.322705,0.285927,0.886033,1.32921,1.23294,0.927571,0.606,0.625956,0.481218,0.513995,1.03293,1.06811,0.250216,0.0706091,0.999558,0.190373,0.999901,0.968118,0.936229,0.967061,
3087,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.789586,0.613561,0.00979932,-0.444861,0.00857273,0.609459,-0.0593315,0.00454679,0.345771,0.991233,-0.131677,0.0108972,0.59995,0.0170303,-0.611108,-0.0442464,-0.00241001,0.16442,-0.0340674,-0.999398,0.00651228,0.108236,0.00011006,-0.0424006,0.109751,0.000694188,0.59027,0.000593234,-0.999992,0.00394161,-0.200636,2.40581e-05,0.104121,-0.201206,-0.160056,0.0703518,-0.00422005,0.231659,0.972788,-0.258671,0.00210373,-0.0136429,-0.0745714,0.283607,0.0468933,-0.00449241,-0.191708,0.981442,0.257952,0.0025539,-0.0116666,-0.0564229,-0.273904,0.340849,0.329323,0.291867,0.886264,1.35085,1.08107,0.800289,0.615974,0.61532,0.473197,0.488921,0.998937,1.03323,0.613122,0.132273,0.999399,0.211701,1,1.00106,0.967841,0.966812,
3088,554,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967316,0.253572,0.000252482,-0.619159,0.0289981,0.658453,-0.0701011,0.00830416,0.0169492,0.99282,-0.115536,0.0309892,0.618619,0.0342222,-0.629001,-0.0518952,-0.00418281,0.0818182,-0.0305563,-0.999492,0.009089,0.122719,0.000222974,-0.000205903,0.122777,-0.00116509,0.565749,0.00349121,-0.999966,-0.00750047,-0.230956,0.00171701,-0.0237495,-0.229893,-0.153781,0.141026,-0.00781411,0.203184,0.979109,-0.260503,0.00312447,0.00101511,-0.0774544,0.282143,0.135266,-0.00999931,-0.138906,0.990255,0.261863,0.00411912,-0.0127578,-0.0543046,-0.272186,0.0460674,0.374223,0.332901,0.889578,1.35041,1.21978,0.903265,0.613316,0.608718,0.482615,0.492868,0.992502,1.02125,0.250194,0.119058,0.99942,0.171005,0.999998,1.00755,0.979197,0.971855,
3089,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.800498,0.599189,0.0132456,-0.458549,0.00627991,0.623922,-0.0689254,0.0302276,0.323741,0.991924,-0.123812,0.0275262,0.60441,0.0141482,-0.616012,-0.0562302,-0.0121803,0.210243,-0.0199242,-0.999706,0.0137918,0.105289,0.000322486,-0.0340484,0.106087,0.00646439,0.32139,0.00715158,-0.999926,0.00984002,-0.208798,3.20242e-05,0.133943,-0.209699,-0.187345,0.159341,-0.038273,0.206124,0.977777,-0.263867,0.00235732,-0.00374055,-0.0431412,0.278813,0.526012,-0.0302096,-0.201835,0.978954,0.248136,0.00282167,-0.006288,-0.0620133,-0.26645,0.249017,0.330151,0.300646,0.910631,1.36091,1.09603,0.805368,0.60676,0.613788,0.469398,0.487337,1.01158,1.03822,0.593501,0.130952,0.999633,0.204096,0.999966,0.98855,0.963191,0.974347,
3090,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.984792,0.172027,0.0243202,-0.659501,0.0182049,0.682291,-0.0749978,0.0200479,0.0942857,0.994324,-0.105413,0.0144195,0.632357,0.0168841,-0.641249,-0.0506738,-0.00621095,0.0658537,-0.0334088,-0.999395,-0.00965922,0.11278,0.00055331,0.00849944,0.112501,0.00651845,0.231764,0.00143754,-0.999987,-0.00489342,-0.223036,0.00040317,0.017953,-0.222993,-0.00409547,0.206395,-0.0151206,0.205712,0.978496,-0.266091,0.00275652,-0.0198542,-0.0652233,0.285344,0.139013,-0.0326525,-0.172473,0.984473,0.260903,0.00276685,0.0140408,-0.056604,-0.274468,0.110353,0.357619,0.313015,0.875274,1.36787,1.27608,0.932895,0.634857,0.609916,0.496387,0.490325,0.960714,0.987788,0.170662,0.106853,0.999393,0.189132,0.999843,1.04089,1.01236,0.972591,
3091,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889098,0.457645,0.00816608,-0.541924,0.0189426,0.642591,-0.0643172,0.0039738,0.0428571,0.98352,-0.1808,-0.00024855,0.606068,0.0148329,-0.625377,-0.0497941,-0.00102832,0.070028,-0.0378178,-0.999253,0.00789731,0.112312,0.000151318,-0.00978082,0.112761,-0.000667577,0.456925,-0.00291441,-0.999993,0.00214617,-0.202901,0.000427434,0.131683,-0.203282,0.00214334,0.0319149,-0.00130757,0.216625,0.976254,-0.237912,0.00205451,-0.00872609,-0.0796026,0.26135,0.0457589,-0.00340728,-0.158205,0.9874,0.243466,0.00175702,-0.0130265,-0.0510506,-0.254797,0.440587,0.335915,0.295623,0.880053,1.36815,1.15496,0.84418,0.568417,0.567064,0.439949,0.454206,0.997619,1.03241,0.460249,0.177933,0.999391,0.187427,0.999998,1.00239,0.968611,0.966306,
3092,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968339,0.249238,0.0141461,-0.616388,0.0169165,0.655854,-0.0753518,0.00561089,0.027248,0.996025,-0.0868797,0.0196526,0.612506,0.0189939,-0.618968,-0.04892,-0.0126444,0.0484694,-0.0407846,-0.999155,-0.00508477,0.10492,0.000379637,0.00569424,0.104778,-0.000289289,0.2607,-0.00389547,-0.999969,-0.00677543,-0.223185,1.58268e-05,0.110984,-0.223462,-0.0238885,0.27972,-0.0156933,0.214529,0.976592,-0.261393,0.00446047,-0.0262088,-0.0784972,0.284481,0.0913043,-0.0133585,-0.190403,0.981615,0.265877,0.00352262,-0.00111927,-0.0643434,-0.283352,0.128761,0.350449,0.305461,0.871628,1.32873,1.22046,0.918513,0.628241,0.633698,0.483365,0.506987,1.00869,1.04887,0.253033,0.083015,0.999319,0.202466,0.999997,0.991388,0.953407,0.96169,
3093,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.971231,0.23804,0.00680619,-0.608253,0.0179541,0.643101,-0.0693128,0.0224053,0.0338028,0.993623,-0.111974,0.0132331,0.625038,0.0192089,-0.635798,-0.0593771,0.00431623,0.0639386,-0.0213378,-0.999724,0.00983004,0.100817,0.00033667,-0.00265923,0.101026,0.0126669,0.276098,0.000192608,-0.999972,0.00751739,-0.225611,1.69077e-05,-0.0409437,-0.227123,-0.199209,0.127517,-0.0133035,0.135627,0.990671,-0.279555,0.00323636,-0.00708643,-0.0410543,0.287713,0.0938834,-0.000324578,-0.226363,0.974043,0.246724,0.0044601,0.00535258,-0.0827159,-0.272519,0.0916201,0.339762,0.313485,0.922663,1.33597,1.22119,0.914086,0.610517,0.62789,0.485513,0.511105,1.02846,1.05271,0.237858,0.112175,0.999768,0.180933,0.999914,0.972332,0.949928,0.976958,
3094,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987275,0.158945,-0.00495,-0.616122,0.0169524,0.634891,-0.0673267,-0.00219087,0.0638978,0.985914,-0.16724,-0.00210141,0.595765,0.0169351,-0.615629,-0.0669125,-0.000532935,0.0760563,-0.0111708,-0.999919,0.00614947,0.100312,0.00111012,0.00904224,0.100211,-0.00136643,0.0630081,0.0050008,-0.99986,0.0159443,-0.210168,4.63108e-05,0.0851975,-0.211723,-0.122353,0.131737,-0.00058209,0.224312,0.974517,-0.256155,0.00261087,-0.00972312,-0.0621441,0.277152,0.0909091,7.61281e-05,-0.195408,0.980722,0.255318,0.00301824,-0.00310278,-0.068893,-0.274063,0.146597,0.319962,0.30063,0.939581,1.29786,1.19523,0.920926,0.614309,0.612391,0.476871,0.483411,0.996877,1.01371,0.154007,0.17217,0.999869,0.209883,1,1.00313,0.986471,0.98339,
3095,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.964786,0.262682,0.0136431,-0.597077,0.0128693,0.634281,-0.0567735,0.00330893,0.0228758,0.980055,-0.198506,0.00936765,0.589017,0.0131288,-0.613132,-0.0601896,-0.00659478,0.0182371,-0.0154538,-0.99984,-0.00896831,0.102822,0.000630685,0.0133109,0.102681,-0.00536082,0.195953,0.00434878,-0.999969,-0.0065478,-0.205465,3.63879e-05,0.0570644,-0.205264,0.00620061,0.227891,-0.0101313,0.220444,0.975347,-0.240974,0.0050443,-0.0208332,-0.0654697,0.261645,0.0188442,-0.011988,-0.154168,0.987972,0.252636,0.00397957,0.00567868,-0.0544849,-0.264145,0.0227273,0.319786,0.29655,0.927339,1.31712,1.1718,0.889665,0.583571,0.579119,0.461162,0.466083,0.992371,1.01067,0.258508,0.202775,0.999804,0.187272,0.999998,1.00769,0.989442,0.981893,
3096,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.895363,0.444967,-0.0181664,-0.535608,0.0182016,0.626028,-0.0561617,-0.00415322,0.0298507,0.982905,-0.183301,-0.017261,0.605424,0.0138886,-0.625788,-0.0531734,0.00466422,0.16474,-0.0189323,-0.999773,0.00977941,0.110893,0.00014858,-0.000549626,0.110927,-0.000210172,0.558926,0.00677934,-0.999769,0.0203897,-0.205076,4.39488e-05,0.0925883,-0.201438,0.149884,0.0357143,-0.00156453,0.184677,0.982798,-0.237331,0.00153203,-0.0150339,-0.0492097,0.250708,0.296588,0.00295158,-0.213169,0.977011,0.23524,0.00223329,-0.0080021,-0.0805453,-0.258325,0.0651685,0.331195,0.30186,0.911428,1.35289,1.14159,0.843818,0.564785,0.567212,0.430065,0.44409,1.0043,1.03261,0.438958,0.18999,0.999669,0.198823,0.999989,0.995722,0.968418,0.972579,
3097,13,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0.86231,0.506197,-0.0136585,-0.539119,0.0211492,0.656415,-0.0535979,-0.0158615,0.03125,0.986156,-0.164411,-0.0215896,0.65032,0.018103,-0.6667,-0.0443668,0.00668028,0.141053,-0.0242384,-0.999576,-0.0161383,0.167591,0.00041441,-0.043385,0.168745,-0.00192594,0.167038,0.00570062,-0.999984,-0.000586475,-0.231897,0.000190507,0.100441,-0.2314,0.123254,0.0739857,0.0215714,0.184236,0.982645,-0.241677,0.00295833,-0.0121806,-0.0488827,0.255378,0.301618,0.0112594,-0.280656,0.959742,0.248224,0.00336597,-0.0221885,-0.0692208,-0.278617,0.0557834,0.418156,0.383656,0.917494,1.45745,1.16342,0.798261,0.624832,0.605939,0.42297,0.424467,0.969763,1.00354,0.50132,0.17007,0.999552,0.232483,0.999948,1.03118,0.996475,0.966345,
3098,609,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.81877,0.574122,-7.57598e-05,-0.450769,0.0209734,0.593055,-0.0606245,0.006593,0.0566802,0.993515,-0.112833,-0.0140031,0.594232,0.0137761,-0.604032,-0.0526296,0.00396004,0.225581,-0.0200374,-0.999779,0.00635893,0.135703,0.000129742,-0.0294101,0.136335,0.00195642,0.498801,0.00434152,-0.999933,0.0107372,-0.22726,1.47176e-05,0.14807,-0.225326,0.121673,0.125874,0.00740302,0.205773,0.978572,-0.251406,0.00379059,-0.00886773,-0.0552766,0.268601,0.345927,-0.0165281,-0.216142,0.976222,0.248171,0.00429462,-0.00103865,-0.0850987,-0.273075,0.0726368,0.377164,0.351706,0.932504,1.33205,1.04345,0.78334,0.62591,0.590627,0.461852,0.445224,0.943629,0.963997,0.570562,0.117157,0.999703,0.210951,0.9997,1.05974,1.03735,0.978872,
3099,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.891554,0.452898,-0.00383128,-0.539814,0.0185229,0.634864,-0.0578728,-0.00242615,0.0453258,0.98407,-0.17777,-0.00170677,0.606019,0.0119948,-0.623744,-0.0438305,0.00148918,0.196581,-0.0274468,-0.999623,-0.000426628,0.115821,0.000174814,-0.0158278,0.116299,-0.000814173,0.414716,0.000835304,-0.999999,-0.00127784,-0.200635,2.15214e-05,0.2742,-0.200442,0.0285089,0.0135135,0.00637142,0.201696,0.979428,-0.238021,0.00178124,-0.0399132,-0.0602239,0.255682,0.126984,0.000147067,-0.228687,0.9735,0.236069,0.00199409,-0.0183007,-0.0672701,-0.258295,0.0590962,0.33325,0.300815,0.90267,1.35925,1.14674,0.843659,0.578336,0.569196,0.43103,0.437619,0.984196,1.01529,0.452156,0.178593,0.9996,0.215197,0.99998,1.01606,0.984942,0.969376,
3100,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.990291,0.13834,0.0136287,-0.636833,0.0322749,0.652055,-0.0648038,0.00535164,0.00877193,0.994825,-0.10116,-0.00943785,0.612807,0.0298964,-0.622132,-0.0606003,0.0026455,0.00273973,-0.0216997,-0.999739,0.00709098,0.0979558,0.000530788,0.0156386,0.0976592,0.00243964,0.242512,0.00642845,-0.999896,0.0128948,-0.21133,3.28507e-05,0.0558848,-0.211539,-0.042392,0.335968,-0.0083963,0.202479,0.979251,-0.25909,0.0043829,0.00535378,-0.0560879,0.276223,0.0745501,-0.00409363,-0.180907,0.983492,0.257611,0.00492402,-0.013839,-0.0674136,-0.274393,0.0910194,0.326337,0.29152,0.893309,1.30985,1.2363,0.943844,0.607924,0.610307,0.480477,0.496339,1.00392,1.03301,0.131983,0.107559,0.999604,0.191709,0.99999,0.996096,0.968042,0.971837,
3101,43,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.921986,0.386849,-0.0170216,-0.543182,0.00870309,0.616638,-0.0661164,-0.0133628,0.264516,0.997798,-0.0662888,0.00220965,0.628103,0.0114626,-0.633666,-0.0629459,-0.00209632,0.135417,-0.00857265,-0.999963,-0.000764622,0.149237,0.000113193,-0.0322009,0.14952,-0.000840732,0.583527,-0.0151749,-0.999872,0.00505763,-0.228927,0.00579091,0.0992669,-0.230695,-0.0458858,0,-0.00531984,0.17875,0.98388,-0.2381,0.00251738,-0.00658627,-0.0602672,0.252915,0.0792181,0.0192809,-0.183659,0.982801,0.239888,0.00250219,-0.0195795,-0.0675839,-0.256332,0.0940834,0.37404,0.381664,1.02038,1.33373,1.14764,0.860475,0.550767,0.591619,0.413639,0.445993,1.07417,1.07822,0.400854,0.0511395,0.999978,0.181218,0.999687,0.930949,0.927457,0.996249,
3102,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.957185,0.289464,0.00291421,-0.609737,0.0184134,0.657691,-0.0683956,0.00130834,0.0267857,0.996899,-0.0783153,0.00771702,0.615764,0.0175659,-0.621791,-0.0524822,-0.00144758,0.0747922,-0.0417099,-0.999082,0.009762,0.0957626,0.000310576,0.0146396,0.0952203,-0.00195838,0.248322,0.00294939,-0.999943,0.0102797,-0.208061,2.13042e-05,-0.0131571,-0.20957,-0.141924,0.132867,-0.000304578,0.213373,0.976971,-0.261847,0.002452,0.00550281,-0.0806168,0.285627,0.0866591,-0.00489331,-0.181429,0.983392,0.265752,0.00280082,0.00504588,-0.0681481,-0.282788,0.0948167,0.331088,0.276383,0.83477,1.33347,1.225,0.918651,0.625729,0.61791,0.492214,0.507072,0.987503,1.03019,0.28664,0.0812578,0.999002,0.197425,0.999989,1.01265,0.970697,0.958567,
3103,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.962198,0.272068,-0.0124238,-0.610897,0.0168664,0.65246,-0.0627034,-0.0130174,0.0280112,0.994084,-0.108393,-0.00694647,0.624506,0.0192336,-0.63369,-0.0508477,0.0110562,0.0653951,-0.0295758,-0.999562,0.000495856,0.101086,0.000403025,0.00415154,0.101008,-1.46855e-05,0.185043,0.000861397,-0.999982,-0.00592598,-0.204606,2.30346e-05,0.0495228,-0.205554,0.166528,0.174468,0.0197027,0.185279,0.982488,-0.264055,0.0025335,-0.0014018,-0.0580086,0.279728,0.0959792,0.0271536,-0.233921,0.971876,0.259815,0.0029967,-0.0102471,-0.0793525,-0.286146,0.0872483,0.324583,0.287047,0.884354,1.34319,1.22726,0.913691,0.618901,0.628838,0.479949,0.505155,1.01606,1.05252,0.27126,0.109252,0.999537,0.209689,0.999969,0.984197,0.950102,0.965358,
3104,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.817914,0.575286,-0.00785732,-0.452666,0.0219928,0.593879,-0.0575694,-0.00535612,0.0599174,0.989601,-0.143827,-0.00208473,0.600886,0.0134833,-0.613947,-0.0464375,0.00146581,0.185,-0.025484,-0.999673,0.00214076,0.136853,0.000243026,-0.0508109,0.138185,-0.00369357,0.415332,-0.000912718,-0.999974,0.00720266,-0.227485,1.49683e-05,0.219849,-0.227036,0.0909207,0.202703,0.0236192,0.187538,0.981973,-0.25633,0.00314938,-0.00800111,-0.0575899,0.272226,0.508436,0.00188478,-0.215315,0.976543,0.255403,0.00331184,-0.00887173,-0.0803323,-0.279233,0.10668,0.378712,0.352962,0.932005,1.35412,1.05101,0.776154,0.630148,0.600744,0.473045,0.460814,0.953338,0.974144,0.57605,0.142924,0.999698,0.201427,0.999755,1.04895,1.02654,0.978642,
3105,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989082,0.146614,0.0148875,-0.65057,0.0183742,0.66816,-0.0719035,0.0165901,0.0653951,0.992562,-0.121254,0.0108887,0.632937,0.0167889,-0.644087,-0.0534261,-0.0109278,0.118812,-0.0279361,-0.999568,-0.00914152,0.112209,0.000501535,0.0124021,0.1119,0.00120589,0.269084,-0.00187327,-0.99998,-0.00598738,-0.226471,1.18001e-05,0.045988,-0.226519,-0.00726473,0.138686,-0.0133146,0.163176,0.986507,-0.263855,0.00272983,0.0110294,-0.062922,0.27802,0.091224,-0.0201348,-0.168412,0.985511,0.262583,0.00241731,-0.00109043,-0.0585002,-0.276462,0.11266,0.354967,0.321907,0.906863,1.35661,1.26602,0.933227,0.614161,0.605651,0.494536,0.497717,0.986144,1.00643,0.148483,0.119402,0.99966,0.165818,0.999976,1.01405,0.99361,0.979843,
3106,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.802117,0.597166,0.00122239,-0.443544,0.0214359,0.596077,-0.0579034,-0.00113292,0.043299,0.995358,-0.0960899,-0.0053518,0.598203,0.0111118,-0.60522,-0.0438959,0.00195024,0.265854,-0.0312431,-0.999439,0.0120922,0.135975,0.000139445,-0.0452441,0.137416,-0.00410318,0.59838,0.00100258,-0.999995,0.00286686,-0.227524,8.59491e-06,0.17755,-0.227734,-0.135037,0.195349,0.0124665,0.227894,0.973606,-0.252307,0.00330095,-0.00460387,-0.0747875,0.276712,0.0741483,-0.00907879,-0.171031,0.985224,0.258905,0.00316297,-0.00640311,-0.0560725,-0.272581,0.498258,0.38243,0.348589,0.911512,1.34479,1.04916,0.780163,0.628607,0.598456,0.471806,0.462113,0.952035,0.979456,0.596362,0.0970892,0.99948,0.199491,0.999758,1.05038,1.02097,0.972004,
3107,583,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993206,0.115906,0.0103684,-0.640518,0.0376097,0.65262,-0.0662935,0.00145165,0.0189873,0.975179,-0.22137,-0.00456056,0.603878,0.0379541,-0.635551,-0.0717898,-0.00143204,0.0130208,-0.0230796,-0.999673,-0.0110024,0.0919005,0.000296239,0.0107965,0.0916919,-0.000964872,0.306691,0.00100263,-0.999944,-0.0105228,-0.200483,0.000343622,0.0156875,-0.200397,-0.00772921,0.162455,-0.00629565,0.198339,0.980113,-0.25709,0.0057783,0.0114798,-0.0810412,0.27878,0.0370828,-0.000559521,-0.147347,0.989085,0.260288,0.00658202,-0.00338676,-0.0582945,-0.271847,0.0728745,0.30675,0.277091,0.903312,1.33306,1.23149,0.923808,0.592464,0.599823,0.485011,0.502231,1.01242,1.0355,0.114916,0.22235,0.99971,0.172788,0.999983,0.987732,0.965715,0.977709,
3108,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99026,0.137487,0.0219677,-0.661119,0.0384379,0.675667,-0.0649762,0.0439777,0.012945,0.956724,-0.281049,0.0754375,0.549587,0.0590981,-0.591013,-0.0596978,-0.0123208,0.00251889,-0.0268591,-0.999592,-0.00972981,0.0952865,0.000449098,0.037705,0.0941253,0.0192023,0.263256,-0.00616434,-0.999918,-0.0112418,-0.196078,0.000670856,-0.00759556,-0.195795,-0.0224054,0.205776,-0.047397,0.192266,0.980197,-0.279355,0.00699304,0.00706379,-0.0686522,0.298806,0.0473752,-0.0576148,-0.126495,0.990293,0.245759,0.00582821,0.00581153,-0.0464028,-0.253757,0.0569307,0.302576,0.277896,0.918432,1.32632,1.19902,0.90402,0.601232,0.59121,0.502479,0.501446,0.983332,0.997944,0.143624,0.275931,0.999786,0.159524,0.999952,1.01695,1.00206,0.985358,
3109,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.956329,0.292184,0.00798743,-0.599133,0.0134192,0.644302,-0.0583922,0.00373828,0.0214724,0.978139,-0.207946,0.00174824,0.596813,0.0131238,-0.621061,-0.0513624,-0.005704,0.047619,-0.0181781,-0.999834,-0.000984774,0.102987,0.000723019,0.00793326,0.102862,-0.00225548,0.152174,0.00210994,-0.99999,0.00388748,-0.206587,1.50769e-05,0.0411938,-0.206487,0.00404414,0.252778,-0.00804659,0.155318,0.987832,-0.248564,0.00343591,-0.00279012,-0.0552583,0.260291,0.0210526,-0.00792099,-0.149891,0.988671,0.253674,0.00315817,0.00645514,-0.056846,-0.265148,0.0141935,0.321517,0.29744,0.925113,1.34354,1.18454,0.881655,0.572351,0.571629,0.473019,0.479821,0.998738,1.01438,0.290175,0.21001,0.999794,0.152609,1,1.00126,0.985823,0.984579,
3110,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.994034,0.108973,0.00470664,-0.648852,0.0172505,0.660084,-0.0670826,0.00344687,0.0812325,0.988925,-0.148324,0.0052684,0.628845,0.0166527,-0.643798,-0.0529597,-0.00622426,0.0876289,-0.0174253,-0.999846,-0.00218355,0.115896,0.000410141,0.00227834,0.115875,-0.000166794,0.260059,-0.000517342,-0.999999,-0.00162554,-0.221125,2.04986e-05,-0.02358,-0.221112,-0.000760923,0.0826087,-0.00864332,0.167175,0.985889,-0.26091,0.00230316,0.00780306,-0.0610878,0.275072,0.11919,-0.00773231,-0.216793,0.976187,0.256355,0.00249785,0.0200864,-0.0651954,-0.276928,0.164502,0.347472,0.326191,0.938755,1.34601,1.25834,0.934864,0.613105,0.614525,0.477082,0.486743,1.00232,1.02025,0.109489,0.147815,0.999857,0.191998,1,0.997688,0.980151,0.982423,
