id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,widthTopFront,widthTopBack,widthDownFront,widthDownBack,widthTopRatio,widthDownRatio,TFW,TBW,DFW,DBW,TWL,TWR,DWL,DWR,WFL,WFR,WBL,WBR,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
1777,42,1,1,2,1,0,2,0,0,0,0,0,0,0,0,-0.953848,-0.300137,-0.00954901,0.611096,0.00621283,0.638026,0.00847493,-0.00288009,0.13941,0.989127,-0.146984,-0.00486551,0.606048,0.0167718,-0.60975,0.0200937,-0.00528028,0.0629921,-0.0136781,-0.999901,-0.00314512,0.204858,0.000384666,0.00265862,0.204858,-0.00518928,0.254697,-0.00245455,0.999997,-0.000818106,0.165432,2.10916e-05,0.0234304,-0.165368,0.00812753,0.37,0.0104791,-0.096725,-0.995256,0.258656,0.00340006,0.0030124,0.0148182,0.25848,0.0882695,0.00845034,-0.0774892,0.996957,0.269515,0.00385118,0.000603395,0.0138126,-0.269269,0.0496536,-0.379716,-0.360997,0.950704,1.32977,1.15998,0.872315,0.547326,0.572041,0.481976,0.506805,1.04516,1.05151,0.547326,0.572041,0.481976,0.506805,1.33413,1.32552,1.16339,1.15669,0.386155,0.384696,0.380395,0.378733,0.297809,0.149413,0.99987,0.0871118,0.999819,0.956794,0.95101,0.993955,
1778,42,1,1,2,1,0,2,0,0,0,0,0,0,0,0,-0.953513,-0.301282,-0.00644309,0.61078,0.0066339,0.637465,0.00982515,-0.00179475,0.118598,0.989778,-0.142548,-0.00436698,0.605735,0.0176502,-0.60942,0.0179914,-0.0046831,0.0813648,-0.0127732,-0.999915,-0.00250551,0.204712,0.000388057,-0.00104685,0.20476,-0.00695418,0.252886,-0.00229061,0.999993,-0.00279465,0.164859,2.32702e-05,0.0117193,-0.164885,-0.0184952,0.386986,0.0105852,-0.0970034,-0.995228,0.257994,0.00351883,0.00297224,0.0148499,0.257815,0.0746269,0.00863959,-0.0768522,0.997005,0.269763,0.00373205,-0.00141572,0.0132672,-0.269538,0.0543353,-0.378391,-0.360914,0.953811,1.32814,1.15981,0.873256,0.546557,0.571663,0.481564,0.506535,1.04594,1.05185,0.546557,0.571663,0.481564,0.506535,1.33169,1.32472,1.16235,1.1574,0.384908,0.382708,0.380854,0.378405,0.299103,0.144816,0.999887,0.0869341,0.999814,0.956082,0.950703,0.994374,
1779,37,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.624227,0.600367,-0.499899,0.198056,0.00555663,0.0241864,-0.14228,0.195114,0.1,0.808532,0.306519,-0.502317,0.445029,0.117691,-0.511011,-0.299625,-0.119407,0,0.22749,0.162243,-0.96017,0.291791,0.0527883,-0.293909,-0.102278,0.216979,0.00087108,0.378037,0.653817,0.655447,0.917177,0.00631832,-0.559752,-0.617363,-0.460643,0.0455927,0,0,nan,0.883047,0.883047,1,1.17715,1.21932,1.17715,1.21932,1.03582,1.03582,1.17715,1.21932,1.17715,1.21932,1.34327,0.499614,1.34327,0.499614,0,0,0,0,0,0,0,0,0.727727,0.965417,0.965417,1,
1780,35,0,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.821601,-0.57006,-0.00168603,0.502102,0.00703853,0.610282,0.00122999,-0.00430037,0.0889831,0.984809,-0.17358,0.00452441,0.575768,0.00844711,-0.582531,0.0116785,-0.0130623,0.192593,-0.0249246,-0.999689,-6.69504e-05,0.200249,0.000321819,-0.0282363,0.201016,-0.013624,0.357733,-0.00249522,0.999997,-0.000170706,0.164932,1.07131e-05,0.126325,-0.164625,-0.049539,0.396907,0.00714367,-0.139401,-0.99021,0.258838,0.000801882,0.000361324,0.00384845,0.260858,0.590561,-0.00371909,-0.134769,0.99087,0.273453,0.000740185,-0.00517898,0.00682441,-0.275064,0.583544,-0.380245,-0.352065,0.925892,1.33828,1.02769,0.767916,0.581313,0.585023,0.476252,0.4869,1.00638,1.02236,0.581313,0.585023,0.476252,0.4869,1.33758,1.33899,1.02708,1.02833,0.389755,0.389911,0.430452,0.430705,0.568009,0.176039,0.999624,0.137088,0.999994,0.993659,0.978131,0.984373,
1781,34,0,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.890629,-0.454343,-0.0187759,0.571026,0.00852883,0.6448,-0.00750433,0.0083904,0.0681818,0.989833,-0.141757,0.0116882,0.620548,0.00712694,-0.626175,0.00460243,-0.00744869,0.411444,-0.0265829,-0.999558,-0.0132861,0.177137,0.00015902,-0.0176559,0.177642,0.00319833,0.428258,-0.00300857,0.999993,-0.00235538,0.164384,1.00985e-05,0.120007,-0.163934,0.0383466,0.411483,0.0184584,-0.137118,-0.990383,0.259622,0.000713144,-0.0141995,-0.00144317,0.262078,0.562577,-0.0123012,-0.127175,0.991804,0.261575,0.000666721,-0.00774958,-0.000970813,-0.263957,0.556104,-0.359501,-0.324957,0.903911,1.37445,1.15788,0.842435,0.56612,0.57358,0.470613,0.486101,1.01318,1.03291,0.56612,0.57358,0.470613,0.486101,1.37753,1.37138,1.1581,1.15772,0.370011,0.362903,0.371036,0.362636,0.451741,0.144744,0.999562,0.132164,0.999981,0.986994,0.968139,0.980896,
1782,31,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.894422,-0.447223,-0.000862024,0.490308,0.0181761,0.546012,0.00434152,0.000555664,0.0643863,0.985669,-0.168395,-0.0099343,0.53399,0.0101861,-0.537789,0.0224808,0.0122534,0.359729,-0.0349792,-0.999354,-0.00825666,0.206746,0.000129187,-0.0129394,0.207268,0.00773425,0.673147,0.00218875,0.999989,0.00415259,0.169617,1.14635e-05,0.107185,-0.169839,-0.00337123,0.408511,-0.0102942,-0.115794,-0.99322,0.285402,0.00266505,-0.00754423,0.0117804,0.286055,0.542044,0.00565018,-0.106299,0.994318,0.272195,0.00251499,-0.0100017,0.0144974,-0.272144,0.523118,-0.392968,-0.36163,0.920254,1.20414,0.956597,0.794426,0.601411,0.596366,0.513326,0.51632,0.991613,1.00583,0.601411,0.596366,0.513326,0.51632,1.2066,1.20167,0.95799,0.955207,0.401726,0.400188,0.407765,0.405716,0.44918,0.166246,0.999462,0.111047,0.999989,1.00846,0.994203,0.985865,
1783,16,0,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.881962,-0.471319,0.000756959,0.578237,0.0148603,0.657914,-0.00426905,0.0077018,0.0448179,0.99377,-0.111176,-0.00785018,0.612482,0.0141774,-0.614783,0.0134586,0.00420334,0.186589,-0.0317501,-0.999475,0.00637206,0.170725,0.000302501,-0.00776753,0.171067,0.000890813,0.241866,-0.00059056,0.999995,0.00295147,0.152902,2.10553e-05,0.108495,-0.152752,-0.0292203,0.264925,0.00408843,-0.156505,-0.987669,0.258074,0.00182187,0.00213099,0.00311451,0.260811,0.391473,-0.0109917,-0.158546,0.98729,0.250024,0.00171357,0.00830918,0.00240482,-0.252764,0.359435,-0.342966,-0.305218,0.889936,1.37064,1.16979,0.853461,0.56792,0.558049,0.458231,0.461832,0.982619,1.00786,0.56792,0.558049,0.458231,0.461832,1.37216,1.36914,1.17234,1.16724,0.347335,0.351587,0.346499,0.35209,0.470798,0.111766,0.999477,0.157531,0.999976,1.01769,0.992202,0.974956,
1784,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.955977,-0.293044,-0.0152845,0.631469,0.0176901,0.661375,-0.00310564,0.00786551,0.0339943,0.995157,-0.0965814,0.0183017,0.62516,0.0196105,-0.627058,0.009687,-0.0111276,0.0857909,-0.0340056,-0.999422,-0.000493244,0.156241,0.000294373,0.0110414,0.155956,-9.07557e-05,0.208413,-0.0039566,0.999991,0.00165674,0.146739,1.43547e-05,0.00129014,-0.146759,0.0140973,0.232673,0.0105027,-0.175845,-0.984362,0.274493,0.0026874,0.00510035,0.00170903,0.278603,0.108466,-0.0129264,-0.182377,0.983144,0.278512,0.00276629,0.00385477,0.00254732,-0.282764,0.0989305,-0.32626,-0.279566,0.85688,1.34719,1.23064,0.913485,0.618054,0.612775,0.499133,0.511318,0.991458,1.02441,0.618054,0.612775,0.499133,0.511318,1.34623,1.34816,1.23009,1.23122,0.332851,0.333684,0.296078,0.296776,0.289293,0.100535,0.999279,0.179124,0.999997,1.00862,0.97617,0.967831,
1785,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.849363,-0.527793,0.0040472,0.517651,0.0216889,0.598764,0.0171118,-0.0125231,0.0447154,0.988029,-0.15395,-0.00992345,0.59284,0.0166188,-0.594842,0.033116,0.00200995,0.169978,-0.0367162,-0.999326,0.000481419,0.232638,0.000429085,-0.0285318,0.233841,-0.00449054,0.20698,0.000976633,0.999998,0.00169866,0.171856,2.32617e-05,0.110097,-0.172047,0.0484941,0.286174,-0.023622,-0.180891,-0.983219,0.251497,0.00344176,-0.00197076,0.0187724,0.252383,0.475636,-0.000685143,-0.182045,0.98329,0.263784,0.0035299,0.000586226,0.019664,-0.264626,0.48,-0.424699,-0.387616,0.912683,1.34339,1.03691,0.771864,0.60272,0.569996,0.444354,0.432803,0.945707,0.974007,0.60272,0.569996,0.444354,0.432803,1.34458,1.34239,1.03811,1.03575,0.436465,0.437522,0.461376,0.462133,0.528627,0.152993,0.999361,0.181494,0.999695,1.05741,1.02669,0.970945,
1786,73,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.988072,-0.152589,0.0207586,0.583242,0.0285678,0.589231,0.00563099,-0.00871984,0.0555556,0.993642,-0.112471,0.0051492,0.568027,0.019384,-0.570104,0.0138916,0.00278019,0.0748299,-0.0154838,-0.999878,-0.00197057,0.142789,0.000232668,0.00904215,0.142662,0.00224945,0.5,-0.00182847,0.999996,0.00205733,0.117167,1.41156e-05,0.0491006,-0.117048,-0.0146238,0.666667,-0.00977434,-0.121084,-0.992594,0.263048,0.00303759,0.0136467,0.0138906,0.263182,0.0311475,0.0114442,-0.102127,0.994706,0.260239,0.00313558,0.00323225,0.0119917,-0.26043,0.101426,-0.269575,-0.250113,0.927802,1.19329,1.12423,0.942121,0.552285,0.553726,0.491752,0.497488,1.00261,1.01166,0.552285,0.553726,0.491752,0.497488,1.1859,1.20068,1.11762,1.13084,0.272609,0.27351,0.254286,0.25488,0.150814,0.114289,0.99985,0.11161,0.999999,0.997397,0.98847,0.99105,
1787,68,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.98115,0.192506,0.016921,0.524683,0.0174281,0.528559,-0.0309931,-0.00715969,0.0827068,0.999598,0.0263078,-0.0105438,0.513712,0.0209799,-0.513085,-0.0280022,0.00909825,0.0758621,-0.0142337,0.129703,-0.991451,0.25766,0.00403833,-0.00286712,-0.0277744,0.256289,0.125241,0.0212823,0.127826,0.991568,0.254801,0.0036284,-0.0115277,-0.0247522,-0.253529,0.125984,0,0,nan,1.0486,1.0486,1,0.513129,0.520565,0.513129,0.520565,1.01449,1.01449,0.513129,0.520565,0.513129,0.520565,1.04689,1.05032,1.04689,1.05032,0,0,0,0,0,0,0,0,0.999975,0.985715,0.985715,1,
1788,258,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.146323,-0.988764,0.030578,-0.0981375,0.00127873,-0.890885,0.0430769,0.339244,0.111111,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,
1789,397,2,2,2,0,0,2,0,0,0,0,0,0,0,0,-0.81142,-0.0914717,0.577262,0.579006,0.00207649,0.595119,-0.102711,-0.182777,0.187891,0.993239,-0.107138,0.0446928,0.645676,0.00422927,-0.651945,-0.0356203,-0.0437408,0.206612,-0.0281476,-0.988018,-0.151749,0.192598,0.000573459,-0.0180612,0.199652,-0.0273676,0.283951,-0.00951974,0.897399,-0.441117,0.40197,0,0.0767871,-0.480924,-0.0687842,0.0135135,-0.0493391,0.136713,0.989381,0.256962,0.0433089,0.149267,-0.109049,-0.237208,0,-0.692995,-0.63279,0.913123,1.41301,1.21493,0.859821,0.241827,0.201115,0.330591,0.332001,0.83165,1.00427,0.241827,0.201115,0.330591,0.332001,1.36449,1.46242,1.10932,1.32148,0.836856,0.672021,0.764142,0.618895,0.101474,0.117785,0.999236,0.157072,0,1.20243,0.995753,0.828118,
1790,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,-0.951646,-0.307042,0.0097357,0.603594,0.0253121,0.633737,0.00169123,0.00192777,0.0478873,0.996582,-0.0823269,-0.00678641,0.626601,0.0364575,-0.627273,0.0174497,0.00510577,0.0187668,-0.022505,-0.999741,0.00323073,0.170148,0.00037831,-0.00434364,0.170295,0.00148088,0.364,-0.00252466,0.999995,-0.00186624,0.140546,1.72677e-05,0.0199842,-0.140494,0.000982136,0.432727,0.0108117,-0.190242,-0.981678,0.274505,0.00495577,-0.0186745,0.012604,0.27698,0.0670886,-0.00234093,-0.183055,0.9831,0.269877,0.0047515,-0.0157728,0.0104003,-0.272618,0.0906769,-0.326095,-0.296133,0.90812,1.31967,1.19754,0.907457,0.602678,0.612822,0.478962,0.499545,1.01683,1.04297,0.602678,0.612822,0.478962,0.499545,1.31879,1.32056,1.1969,1.19827,0.332735,0.333404,0.315358,0.316716,0.304653,0.0848447,0.999687,0.186655,0.999963,0.983446,0.958796,0.974935,
1791,66,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.895212,-0.445302,-0.0173793,0.476607,0.0255586,0.534063,-0.00395975,0.0155755,0.0465116,0.989465,-0.144672,0.00532733,0.534224,0.0125128,-0.537568,0.0158232,-0.00554636,0.190157,-0.0435148,-0.999029,-0.00690278,0.196684,0.000308057,-0.0245616,0.197934,0.00154985,0.348203,-0.000725797,1,-0.000197367,0.174656,1.47887e-05,0.0442547,-0.174627,-0.0201882,0.353801,0.0100575,-0.159819,-0.987095,0.273575,0.00380688,-0.013056,0.00318101,0.276503,0.44358,-0.0298904,-0.17675,0.983802,0.270875,0.00334002,-0.0135434,0.00380519,-0.275063,0.468831,-0.39407,-0.35179,0.892709,1.18451,0.952836,0.804417,0.623644,0.59937,0.487851,0.482795,0.961077,0.989635,0.623644,0.59937,0.487851,0.482795,1.18899,1.18015,0.955285,0.950395,0.406525,0.401621,0.399251,0.394881,0.444719,0.145392,0.999021,0.168327,0.999796,1.0405,1.01047,0.971143,
1792,66,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.892529,-0.450836,-0.0117449,0.475441,0.024718,0.534369,-0.00364108,0.0121011,0.0431034,0.988962,-0.148034,0.00641917,0.533908,0.012019,-0.537132,0.0180243,-0.00575817,0.16895,-0.0426827,-0.999062,-0.00733149,0.196521,0.000291109,-0.0249247,0.197758,0.001646,0.358655,-0.000349732,0.999997,-0.00256107,0.173273,1.17447e-05,0.0676762,-0.173384,-0.0526721,0.372624,0.0125902,-0.161995,-0.986711,0.274071,0.00383149,-0.0219592,0.00207462,0.277141,0.43883,-0.0289081,-0.175749,0.98401,0.270825,0.0035285,-0.0103553,0.00579127,-0.274495,0.477302,-0.391895,-0.350786,0.895101,1.18594,0.950969,0.801869,0.621808,0.601887,0.486466,0.484628,0.967964,0.996223,0.621808,0.601887,0.486466,0.484628,1.18864,1.18332,0.951496,0.950443,0.405234,0.398862,0.40021,0.394335,0.450555,0.148383,0.999074,0.168912,0.999862,1.0331,1.00379,0.971634,
1793,64,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.946292,-0.320422,-0.0431422,0.612685,0.00883589,0.649276,-0.00986748,0.0334217,0.332618,0.991325,-0.128479,0.0277113,0.654287,0.0120907,-0.659796,-0.00241982,-0.0189708,0.256356,-0.0237102,-0.999692,-0.00730557,0.20155,0.000478338,-0.0399282,0.202532,0.00373994,0.29661,0.00129137,0.999999,0.00104537,0.204725,1.93668e-05,0.0193808,-0.204754,0.00401071,0.198347,0.0455265,-0.102392,-0.993702,0.28051,0.00175813,-0.0172053,-0.0104899,0.282581,0.537924,-0.0426081,-0.095188,0.994547,0.266641,0.0017031,-0.000644179,-0.0105055,-0.269136,0.519,-0.420629,-0.393071,0.934483,1.40248,1.21534,0.866566,0.588363,0.59282,0.505024,0.514362,1.00757,1.01849,0.588363,0.59282,0.505024,0.514362,1.40753,1.39743,1.21904,1.21166,0.427447,0.424786,0.418272,0.41571,0.321943,0.127248,0.999749,0.0988862,0.999996,0.992482,0.981846,0.989283,
1794,64,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.943567,-0.327986,-0.0458957,0.612058,0.00880578,0.650188,-0.00953232,0.0367924,0.298319,0.991406,-0.127548,0.0290856,0.655607,0.0123638,-0.660848,-0.000959001,-0.0192557,0.286638,-0.0239921,-0.999696,-0.00572923,0.201349,0.000468934,-0.0373192,0.202283,0.00411186,0.308935,0.00252664,0.999996,0.00126325,0.204384,1.78381e-05,-0.00133231,-0.204377,-0.0034637,0.235751,0.0448843,-0.0991327,-0.994061,0.280091,0.00182374,-0.0140548,-0.0117836,0.282305,0.524851,-0.0425271,-0.0926745,0.994788,0.266698,0.00161339,0.00218086,-0.0118954,-0.269111,0.544191,-0.419477,-0.393153,0.937246,1.40651,1.21633,0.864785,0.58679,0.590806,0.506113,0.514657,1.00684,1.01688,0.58679,0.590806,0.506113,0.514657,1.41201,1.40101,1.22066,1.21201,0.42559,0.42384,0.419129,0.417448,0.330718,0.125096,0.99977,0.0959951,0.999997,0.993202,0.983398,0.990128,
1795,64,0,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.944529,-0.326108,-0.0389612,0.611188,0.00862445,0.649414,-0.0106207,0.0323833,0.315451,0.991787,-0.124275,0.0302433,0.654747,0.0119165,-0.659701,-0.000507334,-0.0174487,0.313466,-0.0233718,-0.999707,-0.00628143,0.201554,0.000487555,-0.0398653,0.202536,0.00139691,0.289202,0.0013615,0.999999,0.000389556,0.204547,2.04981e-05,0.0238339,-0.204584,0.0101885,0.214085,0.043582,-0.0992611,-0.994107,0.280386,0.00181921,-0.0146559,-0.0119863,0.282602,0.5428,-0.0426229,-0.0872026,0.995278,0.267006,0.00155607,-0.00179008,-0.00800598,-0.269051,0.568648,-0.420211,-0.393186,0.935687,1.40277,1.21481,0.866007,0.587293,0.58903,0.508672,0.515243,1.00296,1.01292,0.587293,0.58903,0.508672,0.515243,1.40588,1.39967,1.21689,1.21274,0.426399,0.424097,0.418888,0.41664,0.327643,0.12298,0.999758,0.0933185,0.999999,0.997052,0.987247,0.990166,
1796,61,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.859056,-0.511881,-0.000982846,0.476611,0.0195028,0.554017,0.00132364,0.00214493,0.0583153,0.987189,-0.159538,-0.00231824,0.534084,0.0166842,-0.537896,0.019237,0.00416056,0.165094,-0.0430502,-0.999066,0.00379584,0.203405,0.000323888,-0.0270189,0.204777,0.00445951,0.40625,0.000546717,0.999998,0.00210826,0.163252,2.14084e-05,0.0750216,-0.163327,0.0161982,0.378151,-0.00944451,-0.109393,-0.993954,0.269431,0.00345176,0.00102635,0.0130503,0.269623,0.424084,0.00122861,-0.132949,0.991122,0.264798,0.00353257,-0.00404368,0.0128666,-0.265439,0.406005,-0.388356,-0.347929,0.8959,1.21966,0.950386,0.779225,0.5827,0.572787,0.487394,0.489565,0.982988,1.00445,0.5827,0.572787,0.487394,0.489565,1.22019,1.21914,0.951968,0.948805,0.395253,0.397254,0.40603,0.408573,0.512351,0.158999,0.999096,0.121176,0.999966,1.01731,0.995565,0.978629,
1797,92,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.967463,-0.252937,-0.00624393,0.631994,0.0128644,0.655486,-0.00864038,0.00347936,0.0238095,0.996759,-0.0787368,0.0164694,0.640878,0.0154611,-0.643147,-0.00497943,-0.0125817,0.197368,-0.0184534,-0.999819,0.00454167,0.162716,0.000159571,-0.00796364,0.162871,-0.00476994,0.443572,-0.00437105,0.999988,-0.00202067,0.166299,1.03533e-05,-0.00976313,-0.166345,-0.000930204,0.436364,0.00776266,-0.145372,-0.989347,0.270185,0.00170868,-0.00406193,0.00139461,0.272857,0.137087,-0.0136462,-0.12573,0.991971,0.276742,0.00170143,-0.00414286,-0.00313546,-0.279436,0.118215,-0.343371,-0.315039,0.917488,1.35217,1.24293,0.919215,0.602222,0.5926,0.508049,0.50696,0.984024,0.997857,0.602222,0.5926,0.508049,0.50696,1.34937,1.35499,1.24078,1.24508,0.346637,0.34892,0.326992,0.329161,0.248711,0.0831042,0.99974,0.135562,0.999983,1.01624,1.00215,0.986137,
1798,92,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.970396,-0.241363,-0.00876211,0.634422,0.0127573,0.656124,-0.00962998,0.00533375,0.021978,0.996418,-0.0833844,0.0140756,0.640751,0.0154868,-0.643315,-0.00541282,-0.0136429,0.201031,-0.0188705,-0.999815,0.00374975,0.162618,0.000161678,-0.00960403,0.16281,-0.00523652,0.429412,-0.00474578,0.999989,-0.000472596,0.16577,1.1808e-05,-0.039598,-0.165933,0.0573034,0.474178,0.00805618,-0.139255,-0.990224,0.27044,0.00180204,-0.000878765,-0.000234628,0.273136,0.141818,-0.0148404,-0.127219,0.991764,0.276636,0.00176203,-0.0135141,0.00154278,-0.278937,0.11817,-0.34322,-0.313873,0.914497,1.35129,1.24478,0.921179,0.601907,0.590955,0.509378,0.507182,0.981805,0.995689,0.601907,0.590955,0.509378,0.507182,1.34983,1.35278,1.24382,1.24574,0.346455,0.348861,0.324587,0.326948,0.236764,0.0881209,0.999721,0.133247,0.999977,1.01853,1.00433,0.986056,
1799,93,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.823777,-0.56687,0.00703407,0.484516,0.0165132,0.579854,0.0119462,-0.0104299,0.0728745,0.987548,-0.157188,-0.00633399,0.561418,0.0217764,-0.564778,0.0234887,-0.00319496,0.161364,-0.0290129,-0.999575,0.00278303,0.228464,0.000408153,-0.0375246,0.229634,-0.00563596,0.452646,-0.00197427,0.999997,-0.0013876,0.17339,9.28931e-06,0.021618,-0.173381,-0.0237247,0.378092,-0.00334358,-0.193905,-0.981015,0.244018,0.00382094,-0.00331927,0.0221757,0.244369,0.455032,0.0101397,-0.177277,0.984109,0.253588,0.00343414,-0.00350996,0.0184787,-0.254318,0.470206,-0.418366,-0.38831,0.928157,1.30277,0.969721,0.744353,0.568243,0.576259,0.410599,0.427918,1.01411,1.04218,0.568243,0.576259,0.410599,0.427918,1.30251,1.30304,0.969773,0.969746,0.430232,0.431858,0.475759,0.477325,0.565257,0.159141,0.99952,0.185598,0.999976,0.986091,0.959529,0.973064,
1800,93,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.827726,-0.561133,-0.000514616,0.485249,0.017376,0.579494,0.00996374,-0.00901195,0.08,0.987864,-0.154674,-0.0141381,0.561153,0.0212403,-0.564222,0.0242047,0.00245673,0.159353,-0.0271967,-0.999627,0.00244585,0.228761,0.00042875,-0.0362203,0.229814,-0.0071093,0.442916,-0.0020307,0.999998,-3.61696e-05,0.173729,1.19042e-05,0.0189567,-0.173692,-0.0316547,0.399371,-0.000801922,-0.193505,-0.981099,0.243411,0.00401844,-0.00591524,0.0191689,0.244324,0.459016,0.00875277,-0.177746,0.984038,0.253673,0.00333396,0.00546824,0.0175947,-0.254658,0.476138,-0.41806,-0.389711,0.932189,1.29852,0.969616,0.74671,0.567199,0.576675,0.409698,0.427485,1.01671,1.04342,0.567199,0.576675,0.409698,0.427485,1.3028,1.29426,0.973194,0.96612,0.429625,0.431496,0.475135,0.476983,0.559451,0.156696,0.999573,0.185629,0.999967,0.983569,0.958391,0.974402,
1801,91,1,2,2,0,0,2,0,0,0,0,0,0,0,0,-0.867205,-0.49707,0.029602,0.534723,0.00607544,0.617435,-0.00247886,-0.0172945,0.15677,0.985636,-0.167802,-0.0191043,0.602015,0.00876929,-0.608627,0.0113564,0.0118127,0.180758,-0.0347281,-0.999385,0.00484303,0.188963,0.000219847,-0.00700552,0.189305,-0.00369532,0.432522,-0.00547141,0.999965,-0.00632453,0.172807,6.91211e-06,-0.0957348,-0.173354,-0.00269622,0.401434,0.0132452,-0.1259,-0.991955,0.266349,0.00365704,-0.0112748,0.00382937,0.267873,0.137068,0.078551,-0.0949203,0.992381,0.269864,0.00388598,-0.0346891,0.00452744,-0.268757,0.113365,-0.384982,-0.341082,0.88597,1.35384,1.09402,0.808087,0.520137,0.643607,0.44049,0.549972,1.23738,1.24855,0.520137,0.643607,0.44049,0.549972,1.35282,1.35768,1.09279,1.09799,0.392999,0.392856,0.395266,0.394137,0.492533,0.173224,0.999192,0.110571,0.99574,0.808159,0.800932,0.991057,
1802,91,1,2,2,0,0,2,0,0,0,0,0,0,0,0,-0.868908,-0.494061,0.0300354,0.53511,0.00598807,0.616953,-0.00316123,-0.0198467,0.174224,0.987525,-0.156276,-0.0192651,0.602218,0.00891131,-0.608411,0.00709408,0.0149629,0.181009,-0.0354877,-0.999361,0.00436248,0.189387,0.000211366,-0.00412935,0.18963,-0.00566711,0.437292,-0.00735809,0.999961,-0.00498269,0.172503,6.70906e-06,-0.0861764,-0.173072,0.0145959,0.448669,0.0151294,-0.125231,-0.992012,0.266423,0.00364971,-0.0192142,0.00450681,0.267707,0.129964,0.0783056,-0.0932464,0.992559,0.269779,0.00383161,-0.0379938,0.00363532,-0.268463,0.129652,-0.386701,-0.339817,0.878757,1.34843,1.09543,0.812376,0.519089,0.643725,0.439651,0.551164,1.24011,1.25364,0.519089,0.643725,0.439651,0.551164,1.34696,1.35278,1.09398,1.09972,0.39384,0.394182,0.392235,0.391824,0.487875,0.163569,0.999082,0.109397,0.995587,0.806383,0.797678,0.989205,
1803,90,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.978223,-0.207208,-0.011995,0.506463,0.016591,0.516832,0.00446292,-0.00319936,0.159011,0.997633,-0.0683892,-0.00719176,0.498422,0.0202644,-0.499181,0.00662936,-0.00435614,0.0600707,-0.0169211,-0.99983,0.00735373,0.147894,0.000574895,0.00894396,0.147708,-0.00809814,0.198734,-0.00524721,0.999969,-0.0058084,0.12247,9.69487e-06,-0.00997205,-0.122661,-0.023205,0.587209,0.00858607,-0.151475,-0.988424,0.253205,0.00386956,0.00106156,0.00726715,0.255066,0.106383,-0.00113375,-0.106658,0.994295,0.267129,0.00415527,0.00912027,0.00866307,-0.267722,0.158416,-0.281207,-0.259548,0.922981,1.05135,0.977403,0.929668,0.553579,0.560045,0.480439,0.492089,1.01168,1.02425,0.553579,0.560045,0.480439,0.492089,1.05722,1.04549,0.982654,0.972187,0.283449,0.285288,0.266235,0.268185,0.202086,0.0736251,0.999754,0.129084,0.999972,0.988454,0.976324,0.987729,
